obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.03133006725130685, 0.026128971520725398, 0.051521848157596285]","[0.019556143515157248, 0.04619372096748988, 0.008458628668196933]",[-1.41717782  0.08002759 -1.4995202 ],Vase1M,normal,True,,med
"[-0.05024489244105758, 0.01972336955539778, 0.05149065601845897]","[0.038582186500176426, 0.052762990365090266, -0.020645609348357734]",[-1.57978394  0.05737846 -1.43785255],Vase1M,normal,True,,med
"[-0.016112067251306855, 0.00446597152072541, 0.051521848157596285]","[-9.157247137121446e-05, 0.06674204342551629, -0.005161265744913355]",[-1.52095433  0.08737593 -1.41872443],Vase1M,normal,True,,med
"[0.0042339327486931476, 0.017520971520725397, 0.051521848157596285]","[-0.017152829147893237, 0.04979228377742842, -0.02796731088372938]",[-1.66610943  0.06600011 -1.48880918],Vase1M,normal,True,,med
"[-0.05919206725130686, 0.0016789715207254068, 0.051521848157596285]","[0.039859486050567175, 0.07413113365164474, -0.0012806693152759667]",[-1.4583333   0.10901982 -1.38202517],Vase1M,normal,True,,med
"[-0.05732506725130686, 0.005762971520725409, 0.051521848157596285]","[0.03911093531715273, 0.069157518172451, 0.014499205085817424]",[-1.39993602  0.10625264 -1.53344794],Vase1M,normal,True,,med
"[-0.05447306725130686, 0.004487971520725409, 0.051521848157596285]","[0.03517793585860919, 0.06989028459209516, -0.019141280869849956]",[-1.59264962  0.10441382 -1.53054074],Vase1M,normal,True,,med
"[-0.014252067251306854, 0.032004971520725393, 0.051521848157596285]","[0.0037688536826435554, 0.038881879891042234, -0.010873571451275162]",[-1.5472588   0.06261304 -1.46020515],Vase1M,normal,True,,med
"[-0.04114606725130686, 0.011753971520725402, 0.051521848157596285]","[0.02606814624473972, 0.06095689706789188, 0.01692687638460907]",[-1.34327806  0.12957855 -1.24244214],Vase1M,normal,True,,med
"[-0.031784067251306856, 0.03266997152072539, 0.051521848157596285]","[-0.003071808534608915, 0.03550770794562977, -0.04155764962117427]",[-1.76154422  0.19920074 -1.42374477],Vase1M,normal,True,,med
"[-0.004200067251306851, 0.0166589715207254, 0.051521848157596285]","[0.010373574054313266, 0.05365483037894971, 0.00014388578935699455]",[-1.48334629 -0.0376356  -1.54215873],Vase1M,normal,True,,med
"[-0.011546252386993437, 0.04688830629958068, 0.051516470530823]","[-0.0006473246705907924, 0.0227947337247777, 0.020246752831902262]",[-1.31860399  0.12022598 -1.38316979],Vase1M,normal,True,,med
"[0.04257793274869314, 0.0221299715207254, 0.051521848157596285]","[-0.037622609726618135, 0.04960628899520321, -0.006229052760915073]",[-1.54848281 -0.03697619 -1.45995717],Vase1M,normal,True,,med
"[-0.015064067251306854, 0.029489971520725397, 0.051521848157596285]","[-0.010182908252388014, 0.040477269858672636, -0.018047091980383366]",[-1.60782895  0.14778512 -1.41048418],Vase1M,normal,True,,med
"[0.05070393274869314, 0.0183629715207254, 0.051521848157596285]","[-0.04349889648215986, 0.052765464339188994, -0.02247822265298476]",[-1.6136223  -0.03936508 -1.60933463],Vase1M,normal,True,,med
"[0.029293932748693144, 0.013520971520725403, 0.051521848157596285]","[-0.032169109914844084, 0.05646481445765703, -0.004540752439121212]",[-1.52111314  0.01624888 -1.53799782],Vase1M,normal,True,,med
"[0.06644793274869312, 0.00408097152072541, 0.051521848157596285]","[-0.06800919922560585, 0.06583593372549015, 0.0034508952178175884]",[-1.48407388  0.00927703 -1.54082047],Vase1M,normal,True,,med
"[-0.025853067251306854, 0.034997971520725396, 0.051521848157596285]","[0.0188888999161579, 0.03372385067638008, -0.029550577907660823]",[-1.66891922  0.03317622 -1.49410834],Vase1M,normal,True,,med
"[-0.020914067251306855, 0.018596971520725397, 0.051521848157596285]","[-0.005330406145480762, 0.053192738346051614, 0.004544868675316654]",[-1.4577517   0.16173882 -1.5471083 ],Vase1M,normal,True,,med
"[0.07131993274869311, 0.0015909715207254064, 0.051521848157596285]","[-0.0791605552796943, 0.06526749360248663, 0.011127871443824818]",[-1.43331474  0.04463356 -1.56543818],Vase1M,normal,False,,hard
"[-0.020038067251306857, 0.0179889715207254, 0.051521848157596285]","[0.01765613297532969, 0.05288002722287071, -0.00024142674956787206]",[-1.48926755  0.01469677 -1.5932694 ],Vase1M,normal,True,,med
"[-0.03987106725130685, 0.016831971520725398, 0.051521848157596285]","[0.027793673848809798, 0.055239939353878366, -0.01814896020286024]",[-1.5812607   0.06433406 -1.48104747],Vase1M,normal,True,,med
"[-0.05106206725130685, 0.0172179715207254, 0.051521848157596285]","[0.037103786817777644, 0.05706735601004083, 0.0031199624934191653]",[-1.43848098  0.08857717 -1.44586769],Vase1M,normal,True,,med
"[-0.021563067251306856, 5.297152072540556e-05, 0.051521848157596285]","[0.024112138113277184, 0.06908787565273568, -0.019612231289748188]",[-1.58244844 -0.02841606 -1.42772783],Vase1M,normal,True,,med
"[-0.025484067251306856, 0.0213179715207254, 0.051521848157596285]","[0.008636400977863494, 0.05094666777957441, -0.006603760544425364]",[-1.52418035  0.10453352 -1.55524237],Vase1M,normal,True,,med
"[0.015832932748693143, 0.0310389715207254, 0.051521848157596285]","[-0.02026506854876263, 0.0387183552634278, -0.010239661519969304]",[-1.57374651  0.01202095 -1.35635565],Vase1M,normal,True,,med
"[-0.018557067251306857, 0.009948971520725403, 0.051521848157596285]","[0.009876743069716552, 0.06133042634010717, 0.00162944372143337]",[-1.47324588  0.05223347 -1.45599568],Vase1M,normal,True,,med
"[0.002879932748693147, 0.042594971520725396, 0.051521848157596285]","[-0.019331182191136748, 0.026541569747365157, 0.007983989516937549]",[-1.43240622  0.1264103  -1.4308481 ],Vase1M,normal,True,,med
"[0.020692932748693143, 0.008155971520725403, 0.051521848157596285]","[-0.047611289383815016, 0.056985435665958456, 0.0004473107970407557]",[-1.50998644  0.15760922 -1.48974013],Vase1M,normal,True,,med
"[-0.030809067251306856, 0.015449971520725404, 0.051521848157596285]","[0.023503423728429583, 0.05600185746316168, 0.010463555218398996]",[-1.40154899  0.05594552 -1.41253204],Vase1M,normal,True,,med
"[0.012004932748693147, 0.034344971520725395, 0.051521848157596285]","[-0.030738604291154173, 0.032021943527313426, -0.020904893999161595]",[-1.60688762  0.13821868 -1.62763759],Vase1M,normal,True,,med
"[-0.056406067251306855, 0.00479097152072541, 0.051521848157596285]","[0.02264450846730112, 0.06992596166668738, -0.03444307966142231]",[-1.63685763  0.1351816  -1.24593749],Vase1M,normal,True,,med
"[0.014801529603331745, 0.0477767326984893, 0.05173092060456285]","[-0.006522279255021217, 0.02336021521365026, -0.007838003412363513]",[-1.53799427 -0.08024581 -1.29320676],Vase1M,normal,True,,med
"[0.016352932748693143, 0.015018971520725403, 0.051521848157596285]","[-0.041197593213940106, 0.0480395650078804, 0.03170197898589227]",[-1.35053945  0.18888502 -1.36260433],Vase1M,normal,True,,med
"[-0.015650067251306857, 0.03384197152072539, 0.051521848157596285]","[-0.02293860286460966, 0.035202504867826334, 0.013774979898652305]",[-1.39904363  0.27199689 -1.46624389],Vase1M,normal,True,,med
"[0.0031889327486931463, 0.038631971520725394, 0.051521848157596285]","[-0.022711110699140398, 0.03008683246746756, 0.006897585577327924]",[-1.44046988  0.14224191 -1.47146737],Vase1M,normal,True,,med
"[0.05772393274869314, 0.014512971520725403, 0.051521848157596285]","[-0.06541729539701417, 0.0531049451018277, -0.0052883316562269776]",[-1.5469999   0.04347589 -1.49947479],Vase1M,normal,True,,med
"[0.0006639327486931465, 0.00540597152072541, 0.051521848157596285]","[-0.012341713770812685, 0.06463203972239104, 0.005239416902089913]",[-1.47377356  0.07076714 -1.40265574],Vase1M,normal,True,,med
"[0.0011539327486931469, 0.016838971520725398, 0.051521848157596285]","[-0.03106995787309892, 0.05001199879369787, -0.01569311420889644]",[-1.59274279  0.17894283 -1.51320956],Vase1M,normal,True,,med
"[0.03352893274869315, 0.012579971520725403, 0.051521848157596285]","[-0.056388179468038285, 0.051381771249008376, 0.011070478338416772]",[-1.46472867  0.14429417 -1.44528163],Vase1M,normal,True,,med
"[0.006837932748693148, 0.013857971520725404, 0.051521848157596285]","[-0.006197475412989994, 0.054460580111866316, -0.02751077857528468]",[-1.65398298 -0.00742145 -1.5497651 ],Vase1M,normal,True,,med
"[0.00029693274869314743, 0.014034971520725404, 0.051521848157596285]","[-0.03250727123438906, 0.05268916170021451, 0.014580669666369625]",[-1.42877487  0.20580568 -1.42645023],Vase1M,normal,True,,med
"[0.0015859327486931472, 0.0218489715207254, 0.051521848157596285]","[-0.027079499643400774, 0.04636398443397939, 0.004885812244634408]",[-1.47357995  0.16393855 -1.44821591],Vase1M,normal,True,,med
"[0.007865932748693147, 0.005313971520725409, 0.051521848157596285]","[-0.03977373764152174, 0.06060172479547952, 0.009098672060283142]",[-1.4565346   0.18729775 -1.49668894],Vase1M,normal,True,,med
"[0.0036659327486931468, 0.043892971520725396, 0.051521848157596285]","[-0.024374328286170966, 0.024180408239794927, 0.011518486364828943]",[-1.39665344  0.15784707 -1.50592632],Vase1M,normal,True,,med
"[-0.0016630672513068528, 0.047436971520725395, 0.051521848157596285]","[-0.01570083689478092, 0.02233756158133502, 0.002928980428408205]",[-1.4603393   0.13242849 -1.43767921],Vase1M,normal,True,,med
"[0.07308193274869311, 0.002904971520725406, 0.051521848157596285]","[-0.08384445032750465, 0.06225987921403094, 0.013887522002375453]",[-1.47747976  0.06778326 -1.43824068],Vase1M,normal,False,,hard
"[-0.018574067251306857, 0.044641971520725396, 0.051521848157596285]","[-0.008629434427714067, 0.026566008415990584, -0.011604014537839026]",[-1.55854146  0.19279084 -1.4957495 ],Vase1M,normal,True,,med
"[-0.047892067251306854, 0.022066971520725398, 0.051521848157596285]","[0.02689638283131773, 0.05284513696366762, 0.013679935916348116]",[-1.37678545  0.1423324  -1.44961091],Vase1M,normal,True,,med
"[-0.0038080672513068534, 0.021902971520725397, 0.051521848157596285]","[-0.02487502062267355, 0.04627152147292843, 0.012736554254800782]",[-1.41865137  0.18891477 -1.47285586],Vase1M,normal,True,,med
"[0.058464932748693146, 0.004578971520725409, 0.051521848157596285]","[-0.07803729127359832, 0.05820391827530093, 0.0009548508323019731]",[-1.52932862  0.11207067 -1.47396854],Vase1M,normal,False,,hard
"[0.022696932748693145, 0.028590971520725397, 0.051521848157596285]","[-0.006701113316398881, 0.04335944262627414, -0.008271892013113001]",[-1.53492839 -0.10612599 -1.5453584 ],Vase1M,normal,True,,med
"[0.04180993274869314, 0.023530971520725398, 0.051521848157596285]","[-0.03238210790915562, 0.048582730765599866, -0.015038186012420508]",[-1.56780148 -0.05533565 -1.6205386 ],Vase1M,normal,True,,med
"[0.012840932748693147, 0.0289709715207254, 0.051521848157596285]","[-0.032209709142356185, 0.03865214636633925, 0.005686309300071547]",[-1.45084944  0.13026265 -1.52770857],Vase1M,normal,True,,med
"[-0.054511067251306854, 0.004429971520725409, 0.051521848157596285]","[0.04947639684631014, 0.06738324905809229, 0.008727173674897415]",[-1.39524913  0.04101578 -1.40024627],Vase1M,normal,True,,med
"[0.04714993274869315, 0.00741197152072541, 0.051521848157596285]","[-0.05445009158303843, 0.05937920575495789, 0.023414077294404617]",[-1.396918    0.05772541 -1.44134925],Vase1M,normal,True,,med
"[0.017827932748693143, 0.012076971520725403, 0.051521848157596285]","[-0.05412153583524304, 0.05041590854840672, -0.006795397098604221]",[-1.55709377  0.21514567 -1.48185289],Vase1M,normal,True,,med
"[-0.03860006725130686, 0.0351029715207254, 0.051521848157596285]","[0.003998510997722658, 0.04053809855203446, 9.973278792193598e-05]",[-1.47035251  0.23309162 -1.41439346],Vase1M,normal,True,,med
"[-0.028289067251306855, 0.002111971520725406, 0.051521848157596285]","[0.011741088020308196, 0.0700607902452392, 0.008791118763406791]",[-1.43899901  0.09604613 -1.49820151],Vase1M,normal,True,,med
"[0.007215932748693149, 0.04629597152072539, 0.051521848157596285]","[-0.015882865396692765, 0.023671818730443196, 0.0010096928578606462]",[-1.48278059  0.06386707 -1.37677552],Vase1M,normal,True,,med
"[-0.0031290672513068535, 0.012104971520725403, 0.051521848157596285]","[-0.0064087941568519435, 0.058141767353089784, -0.00885483920322503]",[-1.54279933  0.05394053 -1.51933593],Vase1M,normal,True,,med
"[-0.042427067251306856, 0.027696971520725398, 0.051521848157596285]","[0.012196380501215145, 0.047682249027658635, -0.013282630097818812]",[-1.55659062  0.18464158 -1.44978921],Vase1M,normal,True,,med
"[0.03661893274869314, 0.013056971520725403, 0.051521848157596285]","[-0.05735276193542403, 0.05127681012104107, -0.010196828311109213]",[-1.591816    0.11563409 -1.44370689],Vase1M,normal,True,,med
"[0.033812932748693146, 0.0198229715207254, 0.051521848157596285]","[-0.051264376872115436, 0.04557237497458419, -0.01271997565877724]",[-1.60267689  0.09813159 -1.44651327],Vase1M,normal,True,,med
"[0.03319193274869314, 0.008528971520725404, 0.051521848157596285]","[-0.05305323426853288, 0.05696867161787346, -0.0018542215902335839]",[-1.55171037  0.11104891 -1.40464339],Vase1M,normal,True,,med
"[0.05241693274869314, 0.006003971520725409, 0.051521848157596285]","[-0.044161363828943756, 0.0626392436279644, 0.038212842975030845]",[-1.31895935 -0.01313189 -1.39532158],Vase1M,normal,True,,med
"[-0.07531106725130689, 0.0013949715207254066, 0.051521848157596285]","[0.04727245054041757, 0.0784380038716457, 0.004533239895217706]",[-1.44662898  0.1551718  -1.48968068],Vase1M,normal,False,,hard
"[-0.01218210954891755, 0.05057476596874415, 0.051519214037536974]","[-0.005198544338908869, 0.020613389406634368, 0.0022558502854052587]",[-1.45291087  0.13526473 -1.41786417],Vase1M,normal,True,,med
"[-0.008824067251306853, 0.0480009715207254, 0.051521848157596285]","[-0.0156907102056012, 0.021615162126220742, 0.011200959450923005]",[-1.39446231  0.19336035 -1.465663  ],Vase1M,normal,True,,med
"[0.0019539327486931485, 0.0128869715207254, 0.051521848157596285]","[-0.024875397465403216, 0.05138179836610745, 0.038214068042035546]",[-1.30109471  0.19162029 -1.3291117 ],Vase1M,normal,True,,med
"[0.020334932748693146, 0.004794971520725409, 0.051521848157596285]","[-0.03656681789996699, 0.06165004993721916, 0.022406311122068256]",[-1.38630055  0.1058724  -1.46704819],Vase1M,normal,True,,med
"[0.018493932748693143, 0.0258909715207254, 0.051521848157596285]","[-0.015361528934243135, 0.04464211089440463, 0.011578526366724509]",[-1.41594647 -0.01356103 -1.47501824],Vase1M,normal,True,,med
"[-0.012334067251306854, 0.014696971520725403, 0.051521848157596285]","[0.0005016745533062729, 0.054965664665006415, 0.021351846342076587]",[-1.3588244   0.09001599 -1.42971947],Vase1M,normal,True,,med
"[0.06156293274869314, 0.009027971520725403, 0.051521848157596285]","[-0.05786763369484754, 0.06084825964130347, -0.02600464300073179]",[-1.67614033 -0.03920268 -1.46848587],Vase1M,normal,False,,hard
"[-0.041775628272591785, 0.02528304790031076, 0.051614241811710294]","[0.035881635936478674, 0.04663855669535521, -0.007032515363032787]",[-1.51688799  0.03601489 -1.52629326],Vase1M,normal,True,,med
"[0.017343932748693145, 0.0458299715207254, 0.051521848157596285]","[-0.026808965774952495, 0.023224799299377492, 0.005238687774563974]",[-1.4609961   0.07424197 -1.41105708],Vase1M,normal,True,,med
"[0.012971932748693146, 0.017042971520725397, 0.051521848157596285]","[-0.02999930349678635, 0.05115900524726649, 0.006609393770367593]",[-1.4644594   0.10798826 -1.46799462],Vase1M,normal,True,,med
"[0.010087932748693147, 0.044231971520725395, 0.051521848157596285]","[-0.0160664919156226, 0.0257810184072029, -0.005719258752683226]",[-1.52835498  0.03614833 -1.41751885],Vase1M,normal,True,,med
"[-0.07266306725130689, 0.0036769715207254066, 0.051521848157596285]","[0.06392931986351252, 0.06958018244794317, -0.01504443241814026]",[-1.5607714   0.04556939 -1.52512247],Vase1M,normal,False,,hard
"[-0.021624067251306854, 0.025860971520725397, 0.051521848157596285]","[0.007220703559973646, 0.045539557577458464, 0.013204202069490694]",[-1.39074493  0.10308749 -1.45510688],Vase1M,normal,True,,med
"[0.05001693274869314, 0.019530971520725398, 0.051521848157596285]","[-0.054729703385122584, 0.049104615790521444, -0.011618371777378695]",[-1.55790094  0.02922315 -1.56733491],Vase1M,normal,True,,med
"[-0.015119067251306854, 0.001181971520725407, 0.051521848157596285]","[-0.012977660703306181, 0.06950881708120499, 0.0022894355420813046]",[-1.48311959  0.15667233 -1.53574653],Vase1M,normal,True,,med
"[-0.017742067251306854, 0.030017971520725398, 0.051521848157596285]","[-0.00628844428286093, 0.041430531628120465, 0.005589496846301019]",[-1.44894587  0.1643994  -1.40218389],Vase1M,normal,True,,med
"[-0.004473067251306852, 0.014294971520725404, 0.051521848157596285]","[0.0017265405802960516, 0.05436743037627409, -0.0255173427620903]",[-1.6414821   0.01981465 -1.59076684],Vase1M,normal,True,,med
"[0.019461932748693143, 0.024518971520725397, 0.051521848157596285]","[-0.02153659484140118, 0.045771254360842256, -0.004148679227848426]",[-1.52261095  0.00977906 -1.46627236],Vase1M,normal,True,,med
"[-0.039659067251306857, 0.00027097152072540556, 0.051521848157596285]","[0.028495882764095946, 0.07214120248730932, 0.008974152543849501]",[-1.43966857  0.0630269  -1.54376807],Vase1M,normal,True,,med
