obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.005667316441997144, 0.01493831640257024, 0.057450251546662987]","[0.003359412468878189, 0.05514286787900309, 0.007564648353040101]",[-1.47521234 -0.05039373 -1.4793648 ],CubeB,normal,True,True,easy
"[-0.005632683558002855, 0.005554316402570244, 0.057450251546662987]","[0.00608762399450121, 0.0633255369606963, -0.021152333717544335]",[-1.63717011 -0.02636145 -1.36894026],CubeB,normal,True,True,easy
"[-0.012189683558002696, 0.012288316402570216, 0.05745025154666309]","[-0.005157050166011142, 0.05825821930183537, -0.0012538627359877522]",[-1.53656843  0.10116128 -1.38068433],CubeB,normal,True,True,easy
"[-0.0310428830894756, 0.002937633035354597, 0.05749521904948109]","[0.025864391660989597, 0.06806210878789387, 0.001465129864706833]",[-1.4853245   0.03473727 -1.34415688],CubeB,normal,True,True,easy
"[0.001203316441997493, 0.02423431640256992, 0.05745025154666293]","[-0.003337253733896729, 0.04580731422709253, -0.006366963825973643]",[-1.56261437  0.00940151 -1.46829179],CubeB,normal,True,True,easy
"[-0.006055533838810746, 0.030081453131997622, 0.05741845144122547]","[-0.005591797593863806, 0.03968244031905095, 0.011825572387224835]",[-1.44521456  0.08910766 -1.42103472],CubeB,normal,True,True,easy
"[-0.0288887447900871, 0.013460955495622902, 0.057582491795953365]","[-0.0067209648979451725, 0.0578288378300475, 0.020475257701777907]",[-1.39847176  0.20523594 -1.63332433],CubeB,normal,True,True,easy
"[-0.0036192653748810073, 0.005559006296620705, 0.05749676274673245]","[0.0027315370890631527, 0.06311063195451638, 0.023031898197862385]",[-1.39230642  0.0205284  -1.45558866],CubeB,normal,True,True,easy
"[-0.01037268355800286, 0.012013316402570239, 0.057450251546662987]","[0.008021779825274196, 0.0578456434985008, 0.012401932822660012]",[-1.44544347  0.02133575 -1.47459058],CubeB,normal,True,True,easy
"[-0.0032555493537252, 0.006663086212452982, 0.05749429416782175]","[-0.010718956662967804, 0.06172216528186711, 0.022702122954814247]",[-1.40434022  0.09951635 -1.426403  ],CubeB,normal,True,True,easy
"[0.014093316441997013, 0.009903316402570113, 0.05745025154666278]","[-0.01883809700577621, 0.057443808477491066, 0.02832664723196223]",[-1.37700705  0.05372688 -1.41046994],CubeB,normal,True,True,easy
"[-0.010170683558002828, 0.011068316402570078, 0.057450251546662875]","[-0.016230840041690862, 0.0586229883777893, -0.0027207810745276608]",[-1.55781535  0.15128176 -1.37955877],CubeB,normal,True,True,easy
"[-0.03577168355800283, 0.00834431640256998, 0.057450251546662716]","[-0.00899817721076876, 0.06491591349770877, 0.011486582106610133]",[-1.46057416  0.26052775 -1.51641062],CubeB,normal,True,True,easy
"[0.01837519536455394, 0.024798350439034302, 0.05749923279446037]","[-0.0032609386412071895, 0.045733845870452705, 0.014965209091182593]",[-1.42384242 -0.09573231 -1.55444146],CubeB,normal,True,True,easy
"[0.019833316441997016, 0.01398031640257011, 0.05745025154666278]","[-0.024020424363141408, 0.05430051053957748, 0.021153149486524272]",[-1.42191697  0.04508208 -1.40004424],CubeB,normal,True,True,easy
"[-0.03837368355800285, 0.005564316402570243, 0.05745025154666298]","[0.03907144279083982, 0.06442474603327168, 0.003602239838557882]",[-1.49943355 -0.00345932 -1.54758372],CubeB,normal,True,True,easy
"[-0.024358991502979356, 0.024216519265838104, 0.057494077212915426]","[0.0011100245204718369, 0.04779243584444334, -0.00496709046119848]",[-1.55172104  0.14705003 -1.5419832 ],CubeB,normal,True,True,easy
"[-0.027040683558002827, 0.01396531640256998, 0.05745025154666273]","[0.003781692474690762, 0.05747008764372703, 0.017360350563376738]",[-1.41656547  0.15003046 -1.47093186],CubeB,normal,True,True,easy
"[-0.027218683558002638, -2.9683597430209325e-05, 0.05745025154666273]","[0.02787034051424016, 0.07006785293533264, 0.0036816667655507713]",[-1.50391579 -0.00329383 -1.55578768],CubeB,normal,True,True,easy
"[-0.025955356061502195, -0.002818976488305826, 0.05749679800625579]","[0.03120607028652921, 0.071631524618939, 0.013967452027372117]",[-1.42716359 -0.01591573 -1.42521207],CubeB,normal,True,True,easy
"[-0.01783068355800282, 0.01175631640257008, 0.05745025154666288]","[0.001577743053078496, 0.05935168534154242, 0.0021415522143390458]",[-1.51124063  0.09567545 -1.60986513],CubeB,normal,True,True,easy
"[-0.01854368355800279, 0.022377316402569923, 0.05745025154666278]","[0.002143108191809396, 0.04785467727229785, 0.018146212700261323]",[-1.40565311  0.10057522 -1.60198063],CubeB,normal,True,True,easy
"[-0.027032683558002635, 0.014342316402569891, 0.05745025154666288]","[0.02477935664471587, 0.05538356977029072, 0.01645268823001457]",[-1.42532875  0.01242642 -1.58307736],CubeB,normal,True,True,easy
"[-0.00540054154202403, -0.0035507766307780035, 0.05748907887151838]","[-0.01237937815019547, 0.06976528724225205, 0.036246773968658476]",[-1.34719871  0.13774441 -1.36675261],CubeB,normal,True,True,easy
"[-0.0001143768401000044, 0.02286394303314464, 0.05747344753666971]","[-0.007753901628881259, 0.046963858663595495, 0.007537094803087394]",[-1.47650835  0.05370698 -1.491927  ],CubeB,normal,True,True,easy
"[-0.026878683558002634, 0.004689316402569893, 0.05745025154666288]","[0.01598056215440812, 0.06680061917378993, 0.0023792029493982497]",[-1.50801687  0.06251948 -1.52775609],CubeB,normal,True,True,easy
"[-0.042527683558002696, 0.012387316402570113, 0.05745025154666293]","[0.0009449392319164987, 0.06117159649267564, 0.02579158227037826]",[-1.36913688  0.24437587 -1.57861832],CubeB,normal,True,True,easy
"[-0.033230683558002704, 0.00025531640256992526, 0.05745025154666293]","[0.02867589327014916, 0.07067044274413457, -0.0033929891749131815]",[-1.52892051  0.02416908 -1.46749896],CubeB,normal,True,True,easy
"[-0.04301668355800283, 0.00038931640256979435, 0.05745025154666273]","[-0.0017829970236526438, 0.0743968335018777, -0.012971505048810138]",[-1.59943912  0.23700635 -1.45608377],CubeB,normal,True,True,easy
"[0.011259963179388975, 0.020265955149093365, 0.057495599664030776]","[-0.011286720356559844, 0.047777415295801984, 0.026136728297029767]",[-1.37431376  0.03108212 -1.37435425],CubeB,normal,True,True,easy
"[-0.015083396621574773, 0.020147459896135044, 0.05743995062647781]","[-0.007632421644696567, 0.04887622758727111, 0.023319439633181414]",[-1.3773011   0.14990595 -1.52281805],CubeB,normal,True,True,easy
"[-0.02298271283911594, 0.016170389375448166, 0.05749971347853397]","[-0.01763339347402339, 0.053936241617922646, 0.015643946200979503]",[-1.42898517  0.24859852 -1.5533584 ],CubeB,normal,True,True,easy
"[-0.044994683558002985, 0.010829316402570111, 0.057450251546662785]","[0.02406654203282988, 0.060467970118482435, 0.03267893749870241]",[-1.33526675  0.11691076 -1.60855798],CubeB,normal,True,True,easy
"[-0.054944683558002985, 0.005364316402570112, 0.05745025154666278]","[0.016405023693906666, 0.07244747184471931, 0.004851180513522384]",[-1.50650787  0.2128126  -1.66503226],CubeB,normal,True,True,easy
"[-0.031060554297769653, 0.013181873320398437, 0.05749559100585717]","[0.0251840652640626, 0.05779364199819621, -0.008159758910627576]",[-1.56412829  0.03270879 -1.51692554],CubeB,normal,True,True,easy
"[-0.0007464496012008426, 0.015032978167535363, 0.057495247658435014]","[-0.0228511958852225, 0.053377154117881784, 0.007930255217745052]",[-1.4817727   0.14567092 -1.52143646],CubeB,normal,True,True,easy
"[-0.012123160860850895, 0.015834744801053083, 0.057403456984527534]","[-0.013596504066388522, 0.05273980358671636, 0.022181932957282866]",[-1.40237219  0.17865896 -1.40509623],CubeB,normal,True,True,easy
"[-0.02768168355800299, 0.012382316402570112, 0.05745025154666277]","[0.012121815771437453, 0.05960469260477423, 0.003531541942018367]",[-1.49054539  0.09670536 -1.40243022],CubeB,normal,True,True,easy
"[0.019372650138218015, 0.007545319645177761, 0.05749811397819832]","[0.009507584713881797, 0.06306911948084397, 0.011620751584857541]",[-1.45517432 -0.16376058 -1.52475412],CubeB,normal,True,True,easy
"[0.009331376571429423, 0.01053768915416267, 0.05749416103434407]","[-0.02130157373709856, 0.058295326263778, 0.009485662326446136]",[-1.46938705  0.07137351 -1.56164775],CubeB,normal,True,True,easy
"[0.019077316441997144, 0.006212316402570242, 0.057450251546662987]","[-0.03874662869291029, 0.058525565507946624, 0.026965422459518447]",[-1.40829299  0.13780648 -1.40666336],CubeB,normal,True,False,med
"[-0.02689368355800264, 0.013583316402569896, 0.05745025154666288]","[0.004362838026128028, 0.05851294213173238, -0.00808302380434798]",[-1.56853694  0.12937244 -1.46434749],CubeB,normal,True,True,easy
"[0.03030431644199734, 0.020835316402570053, 0.057450251546662987]","[-0.01720868266370555, 0.05127177629655138, 0.0031971880290327845]",[-1.5149799  -0.07996508 -1.44094778],CubeB,normal,True,True,easy
"[-0.018162767331583618, -0.001479462563188046, 0.05749628411932036]","[0.029033069936775478, 0.06829212748762045, -0.02638462241669783]",[-1.65013794 -0.07882485 -1.4365897 ],CubeB,normal,True,True,easy
"[-0.038578683558002806, 0.0014433164025699258, 0.05745025154666277]","[0.02334224623344979, 0.07116811518817927, -0.008200985476892762]",[-1.54311621  0.07788094 -1.35468471],CubeB,normal,True,True,easy
"[-0.003883310254820675, 0.02230533664464555, 0.05749842882597573]","[-0.010683749207748311, 0.04313610092201306, 0.03715257559821247]",[-1.28570744  0.10310194 -1.53678947],CubeB,normal,True,True,easy
"[-0.013535683558002987, 0.00783731640257011, 0.057450251546662785]","[0.005996115107031921, 0.06164645357000097, -0.019696305079562645]",[-1.6368181   0.03697733 -1.50931281],CubeB,normal,True,True,easy
"[-0.048073244405750205, 0.00314150937828735, 0.05749900583802595]","[0.03151540032844206, 0.07069397565287565, 0.0029757261851463806]",[-1.47758674  0.09841376 -1.38999189],CubeB,normal,True,True,easy
"[0.0018335225947389699, 0.015079007347946042, 0.0574993294185923]","[-0.005407685019513437, 0.054052467805921246, 0.017951628549997104]",[-1.41586505  0.02746963 -1.51832199],CubeB,normal,True,True,easy
"[0.032065772774838526, -0.0038675451959564633, 0.0574970368325196]","[-0.04082936496827643, 0.0721509918234257, 0.00720582548295462]",[-1.49149083  0.0483509  -1.55813489],CubeB,normal,True,True,easy
"[0.016826093552939948, 0.02275940087478012, 0.05749825494366506]","[-0.006789199502789316, 0.04779948447468649, 0.011108126848402521]",[-1.45454909 -0.05702485 -1.47262773],CubeB,normal,True,True,easy
"[-0.05052368355800269, 0.01480931640257011, 0.05745025154666293]","[0.02104270592165969, 0.06138255002946323, -0.009435524416787393]",[-1.55989968  0.16771699 -1.41918964],CubeB,normal,True,True,easy
"[-0.021317683558002985, 0.011492316402570108, 0.05745025154666278]","[-0.004425925338005211, 0.05977140053569682, -0.008400256494442752]",[-1.5778242   0.14116059 -1.36255429],CubeB,normal,True,True,easy
"[-0.00033592202975681827, 0.0024665779381025203, 0.057502398574307306]","[-0.006197369417480238, 0.06521632892052222, 0.0290074403009928]",[-1.36037948  0.0261071  -1.63786538],CubeB,normal,True,True,easy
"[-0.036120940032616455, -0.005056472476992995, 0.057499019548131365]","[0.040273603714547815, 0.07420409649201463, -0.007741672039867332]",[-1.53699523 -0.0262941  -1.42094804],CubeB,normal,False,True,med
"[-0.022373683558002695, 0.013182316402570211, 0.057450251546663084]","[0.009284687266502452, 0.05807745093421414, -0.0074622280223294]",[-1.56353358  0.07490644 -1.49502689],CubeB,normal,True,True,easy
"[-0.0017546835580026674, 0.015782316402570055, 0.057450251546662987]","[-0.012266311701517284, 0.05272641269559055, 0.020084253270441374]",[-1.41347175  0.10451214 -1.41105686],CubeB,normal,True,True,easy
"[0.016995316441997338, 0.00044631640257005356, 0.057450251546662987]","[-0.021344783461048993, 0.06876722112775453, 0.013350859302021768]",[-1.46874908  0.03316484 -1.43693832],CubeB,normal,True,True,easy
"[0.001315621270691589, 0.01998252976792283, 0.057499932994163214]","[-0.0062318898449463455, 0.049938566166385326, 0.0071099436776630035]",[-1.48787897  0.04035463 -1.32503274],CubeB,normal,True,True,easy
"[-0.051210060729854, 0.008481107663895425, 0.05748598276584435]","[0.026268257454055387, 0.06671769301168175, 0.013589262080721653]",[-1.43377655  0.1497094  -1.49305988],CubeB,normal,True,True,easy
"[-0.03240439140159828, 0.02833293214088933, 0.05749882402663348]","[0.003665921782605913, 0.04517488003100213, 0.0047634296151054314]",[-1.48668024  0.18761231 -1.54133175],CubeB,normal,True,True,easy
"[-0.013167683558002798, 0.025801316402569923, 0.057450251546662785]","[0.0006758104292410964, 0.04471060157379631, 0.00883139031371395]",[-1.4623368   0.07809605 -1.61905283],CubeB,normal,True,True,easy
"[-0.0047118804193592816, 0.008297365997690247, 0.05748940064184541]","[-0.005405476875355396, 0.06095682243115067, 0.01763858289706771]",[-1.42226256  0.06013623 -1.56130204],CubeB,normal,True,True,easy
"[-0.0271040923866798, 0.023732688461957707, 0.057485868955150274]","[-0.003836260281802638, 0.04588547191160444, 0.030028997711794]",[-1.33174494  0.22305667 -1.44522109],CubeB,normal,True,True,easy
"[-0.03332068355800281, 0.020326316402569922, 0.057450251546662785]","[0.011789440687238403, 0.05257943897400385, -0.009903877927173156]",[-1.56511004  0.12165026 -1.34709084],CubeB,normal,True,True,easy
"[0.0006523164419973326, 0.00024131640257005443, 0.057450251546662987]","[-0.005716394103081122, 0.0695605770654127, 0.010105956079808255]",[-1.47182269  0.03057588 -1.52789546],CubeB,normal,True,True,easy
"[-0.05649368355800267, 0.0013563164025700515, 0.057450251546662987]","[0.00743213182985257, 0.0772378397726241, 0.00741992219814796]",[-1.48192427  0.26957234 -1.49853212],CubeB,normal,True,True,easy
"[-0.013584683558002984, 0.008272316402570114, 0.057450251546662785]","[-0.006131669018618089, 0.06182766026733109, 0.013258855293054695]",[-1.45218437  0.12371967 -1.4505183 ],CubeB,normal,True,True,easy
"[-0.015724185489505438, 0.004860308611012809, 0.05748448539119814]","[-0.0013776905654237434, 0.0654938607946191, 0.013558158900271084]",[-1.44806681  0.08355002 -1.75157808],CubeB,normal,True,True,easy
"[-0.052030683558002985, 0.01114831640257011, 0.05745025154666278]","[0.0377944269481382, 0.06277406720703196, -0.0014087505360398762]",[-1.52765534  0.08313111 -1.55099602],CubeB,normal,True,True,easy
"[-0.010790683558002697, 0.0013983164025699283, 0.05745025154666293]","[-0.018805411479980348, 0.06442325809763055, 0.03607051801170567]",[-1.3491181   0.20765588 -1.36681983],CubeB,normal,True,True,easy
"[-0.006512683558002857, 0.01140831640257024, 0.057450251546662987]","[0.0006586436969101056, 0.058875262641524276, -0.003079152813776317]",[-1.54219979  0.03633516 -1.66113352],CubeB,normal,True,True,easy
"[-0.018274683558002793, 0.021891316402569923, 0.05745025154666278]","[0.012416723979358307, 0.04773099718258916, -0.019033546225945434]",[-1.64792885  0.04884448 -1.66426454],CubeB,normal,True,True,easy
"[0.003735316441997333, 0.018226316402570057, 0.057450251546662987]","[-0.00798849908104619, 0.05095223537544673, -0.016686449716865476]",[-1.62847831  0.01811612 -1.49210644],CubeB,normal,True,True,easy
"[-0.004934683558002855, 0.010734316402570243, 0.057450251546662987]","[0.004711295696300442, 0.058718718068148504, -0.015818315722503248]",[-1.61517824 -0.00513734 -1.50109499],CubeB,normal,True,True,easy
"[-0.03265868355800266, 0.018311316402570055, 0.05745025154666299]","[0.015051926126515382, 0.05416853435578045, 0.009754504756252235]",[-1.45522469  0.11225431 -1.50323968],CubeB,normal,True,True,easy
"[-0.016243683558002698, 0.002802316402570109, 0.05745025154666293]","[-0.004438857891274791, 0.06745431164434226, 0.01470845497502899]",[-1.44541358  0.12365982 -1.48465535],CubeB,normal,True,True,easy
"[-0.004597683558002987, 0.011526316402570113, 0.05745025154666278]","[-0.025193233105548232, 0.054918016657724764, 0.025200556478572295]",[-1.38061528  0.1856862  -1.52577956],CubeB,normal,True,True,easy
"[-0.02301168355800279, 0.006116316402569924, 0.05745025154666278]","[0.02762256758976915, 0.06322633814733226, 0.007609272887135674]",[-1.47501821 -0.0246739  -1.53051445],CubeB,normal,True,True,easy
"[-0.03160968355800283, 0.00971231640256998, 0.05745025154666273]","[0.013562918262116773, 0.06262870864599748, -0.008697239764275408]",[-1.56422624  0.09915556 -1.43840644],CubeB,normal,True,True,easy
"[-0.04311034389955955, 0.0018754569096152288, 0.057496207869181123]","[0.03257015548228414, 0.07051315226256781, 0.0018738635048112639]",[-1.48300548  0.06365612 -1.38859877],CubeB,normal,True,True,easy
"[-0.009682683558002574, 0.01006231640257024, 0.05745025154666314]","[0.005263701382922023, 0.06031712817383513, 0.00037211044693705154]",[-1.51986079  0.02616585 -1.50589926],CubeB,normal,True,True,easy
"[-0.013812223285912398, 0.01189674504777001, 0.057495633671228584]","[-0.014874362510123335, 0.05797160888395379, 0.008732284554870462]",[-1.46974383  0.16904151 -1.59531442],CubeB,normal,True,True,easy
"[-0.00959905939923197, 0.008368834703808677, 0.057496619178418834]","[-0.0038741077499291343, 0.06017096694907942, 0.02527242701931738]",[-1.37946589  0.09102362 -1.49030681],CubeB,normal,True,True,easy
"[0.017808454068235478, 0.0002764738071477186, 0.057498818412045884]","[-0.032182276878532964, 0.06696935519701112, 0.018062778026834543]",[-1.44517778  0.09004959 -1.46839352],CubeB,normal,True,True,easy
