obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.006032519684680089, -0.0031285738762976112, 0.05259972270486954]","[-0.006042594842979606, 0.07313870901477154, -0.01264963519281487]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0002819912032511952, -0.004418274066381627, 0.05259972270486953]","[0.0002719148606669111, 0.07442840879593268, -0.012653636584115587]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.041343670534611195, -0.004111482894161211, 0.05259972270486953]","[0.041333580978128184, 0.07412161772098597, -0.012686579402082307]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.005759450973134463, 0.010979048083907757, 0.05259972270486953]","[0.00574936312982223, 0.05903109152764399, -0.012670259726651681]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.018529314211225837, -0.008712545053135167, 0.05259972270486953]","[-0.01853938186619121, 0.07872267842110961, -0.012635236997544659]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0017132808140994829, -0.0009355459765883037, 0.05259972270486953]","[0.0017032018091747648, 0.07094568181040158, -0.012657549746788269]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.010027155159317923, 0.00544182873695241, 0.05259972270486954]","[0.010017069474203957, 0.06456830911892336, -0.012669248779217563]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02979266764545357, 0.005042095331022012, 0.05259972270486953]","[-0.029802740451483938, 0.06496804239811103, -0.01263722087241408]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.004613092232040766, 0.00950113593383188, 0.05259972270486953]","[0.004603005689400036, 0.06050900320912097, -0.012668169950018]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.024345813141234875, 0.025836351117706755, 0.05259972270486953]","[-0.02435590086068039, 0.044173793204622815, -0.01265811736420768]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03951181087307794, 0.002862706122934068, 0.05259972270486953]","[0.03950171747483337, 0.067147430915184, -0.012690674374542615]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.008493354380161957, 0.023771103617881824, 0.05259972270486953]","[0.00848325755811011, 0.046239040049623495, -0.012682623459236281]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.013916529150784505, 0.014118315499537347, 0.05259972270486953]","[0.013906436730399254, 0.055891825107376156, -0.01267925530758865]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.004314448614676299, -0.00118794990512383, 0.05259972270486953]","[-0.00432452554834143, 0.07119808565890785, -0.012652548708912604]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.017309908613528137, -0.009672025023764377, 0.05259972270486953]","[0.017299830203527145, 0.07968215808751826, -0.012663012668685166]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0193536807928051, 0.002768752127313608, 0.05259972270486953]","[0.019343593845641487, 0.06724138488101465, -0.012674547099068689]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.05026865231811856, 0.003932516277854839, 0.05259972270486954]","[0.05025855483081664, 0.06607762109946598, -0.012700092252840077]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0014451650913229178, 0.013206545934870776, 0.05259972270486953]","[0.0014350772033963032, 0.05680359438294963, -0.012668597961040657]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.019190606081050058, 0.0023355636023838287, 0.05259972270486953]","[0.019180519460292783, 0.06767457326859415, -0.012674072278836063]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.016233655951179093, 0.006126411998465449, 0.05259972270486953]","[-0.01624373374394491, 0.06388372607446988, -0.012648881745648774]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.014204830462990113, -0.009267380968150572, 0.05259972270486953]","[0.014194752780911101, 0.0792775141602042, -0.012660862240782634]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.017978185797571523, 0.0002940897406391983, 0.05259972270486953]","[0.017968100855806662, 0.06971604648305241, -0.012671481116529775]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03726193844316087, 0.0017989660829091465, 0.05259972270486953]","[0.03725184643283533, 0.06821117061793083, -0.012688035656692366]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.033536989838132476, 0.004251171938717551, 0.05259972270486953]","[0.033526897453836975, 0.06575896553963884, -0.012687022137026112]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.022456536327419303, 0.026535955578977796, 0.05259972270486953]","[-0.02246662508953889, 0.043474188965174076, -0.012660178959341305]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.016225142796119366, 0.006498805886322118, 0.05259972270486953]","[0.016215054475553325, 0.06351133230468745, -0.012675026101195351]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.01885937412151224, 0.021232502438114656, 0.05259972270486953]","[0.01884927562254451, 0.048777640424481045, -0.01268885664235393]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.00852950738096721, 0.004888423359604944, 0.05259972270486953]","[0.008519422521644077, 0.06512171432080359, -0.012667615470944284]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.018882189042344188, 0.015619665143881231, 0.05259972270486953]","[-0.018892272015360242, 0.05439047593906246, -0.012654332376658512]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.031281762426355574, -0.0073761942023218095, 0.05259972270486953]","[-0.03129182688535407, 0.07738632799401057, -0.012626146053943707]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.01604612199485154, 0.017300387139723324, 0.05259972270486953]","[0.01603602688137328, 0.05270975447612379, -0.012683485127092472]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.017443826416473383, 0.0026219761671381586, 0.05259972270486953]","[-0.01745390160324294, 0.06738816079465214, -0.012645127379609019]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02001635989066252, -0.0043007069622884465, 0.05259972270486953]","[-0.020026429871839425, 0.0743108417291163, -0.012637566086751269]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.01005469158484241, 0.028259779741709637, 0.05259972270486954]","[-0.010064785372331509, 0.041750365349012, -0.012671427606362322]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0031029433532846393, -0.009352616854619676, 0.05259972270486953]","[-0.0031130154935683978, 0.07936275001964772, -0.012647011722597816]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.008447530100062765, 0.006449288668948486, 0.05259972270486953]","[-0.008457610566309014, 0.06356084950636076, -0.012655339160872603]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.026992194907804478, 0.018662022492147004, 0.05259972270486953]","[-0.02700227723866487, 0.05134811955543135, -0.012650296872015498]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0045360982211661354, 0.009831233142992274, 0.05259972270486954]","[-0.0045461820722164335, 0.0601789061046239, -0.012661147070419966]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02948594006022913, 0.017798901611474252, 0.05259972270486953]","[-0.029496021053066097, 0.05221124016243595, -0.012647623710146919]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.019152854862493615, 0.009372009084369934, 0.05259972270486953]","[0.019142763791641034, 0.0606381300176409, -0.012679645524241655]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.005581122567630112, 0.0054826604014914584, 0.05259972270486953]","[0.005571038266318706, 0.06452747746733073, -0.012665740800042825]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02713873272342274, 0.002985062195377405, 0.05259972270486953]","[-0.027148805066492147, 0.06702507488153592, -0.012637696201769643]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.005082977512455382, 0.010879971653670769, 0.05259972270486953]","[-0.005093061855150753, 0.059130167926467, -0.012661546714056605]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03069753493925174, 0.019262726670226993, 0.05259972270486953]","[-0.030707616476195052, 0.050747415567815535, -0.01264782456740669]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.027523209273478816, 0.012368157582058911, 0.05259972270486954]","[0.027513113648687002, 0.057641982469935224, -0.012688696973358955]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.015831766863791532, -0.003188807012738297, 0.05259972270486953]","[0.0158216848112188, 0.07319894213211421, -0.012666998342964338]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.024269753467035856, 0.025233226159780124, 0.05259972270486953]","[0.024259650715605215, 0.044776917971317706, -0.012696350954093653]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.007791975569478452, 0.019993204885253753, 0.05259972270486953]","[0.007781881365513958, 0.05001693758440015, -0.012679056491837636]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.019056562834581504, 0.029073096577794243, 0.05259972270486953]","[0.019046459301086695, 0.04093704877080426, -0.012695257341554977]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.011618307281520007, 0.0011885250320747666, 0.05259972270486953]","[0.011608223789076336, 0.06882161147521379, -0.012667128837878181]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.030344509757095437, -0.007261666584687973, 0.05259972270486953]","[-0.030354574585893038, 0.0772718004126898, -0.012626983614651066]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02267465034177015, -0.0018212618165635288, 0.05259972270486953]","[-0.022684721052393775, 0.07183139736954451, -0.012637423666831469]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02334267150440008, 0.0008499633158306111, 0.05259972270486953]","[-0.023352743697136098, 0.06916017308411082, -0.012639018870985182]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.011310232530802664, 0.028690692418103347, 0.05259972270486953]","[0.01130013169591893, 0.04131945280924697, -0.01268878421327381]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.006455576594234942, 0.005826013987301102, 0.05259972270486953]","[0.006445491797929053, 0.06418412399038757, -0.01266671057268643]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.028487416668868597, -0.008195529888213813, 0.05259972270486953]","[-0.028497481494294742, 0.07820566342011731, -0.012627718807424559]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02761639709652023, 0.0017486666429431775, 0.05259972270486953]","[0.027606308176385482, 0.06826147004194845, -0.012680314599703674]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0013530224607851118, 0.006198935657074007, 0.05259972270486953]","[0.0013429390458535588, 0.06381120243885627, -0.012662944239929495]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.004915883313864509, 0.02414347031548924, 0.05259972270486954]","[-0.004925976120405177, 0.04586667347008171, -0.012672241850543423]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.025366421652680046, 0.015547929000709107, 0.05259972270486953]","[0.025356324695328666, 0.054462212059489326, -0.012689511601878978]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03787177857086511, 0.002054313268647802, 0.05259972270486953]","[0.03786168620525377, 0.06795582351315464, -0.012688724628395374]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.021785931240841185, 0.010990320213378143, 0.05259972270486953]","[-0.02179601035753768, 0.05901981940174764, -0.012648333579332273]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02150584032768105, -0.003695194773376103, 0.05259972270486953]","[0.021495756797159083, 0.07370532973219258, -0.01267111350925037]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.015915945400086114, 0.013925718943921713, 0.05259972270486953]","[-0.015926028239410937, 0.05608442160192556, -0.012655345541523517]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0021464129323027657, 0.021222557735886195, 0.05259972270486953]","[-0.0021565047646978333, 0.04878758512355637, -0.0126721212538135]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.018797219068966423, -0.0027001062076952233, 0.05259972270486953]","[0.018787135766240318, 0.07271024148202261, -0.012669748977145944]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.009463250213070689, 0.011953048715887994, 0.05259972270486953]","[0.009453160577752537, 0.05805709120448834, -0.012673984783391226]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.018851386649198016, 0.01979154753051393, 0.05259972270486953]","[0.018841289066524575, 0.05021859487520084, -0.012687702811198317]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.00985024745758179, 0.0163872065859686, 0.05259972270486953]","[0.009840154887698974, 0.05362293474033804, -0.012677823996865983]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.003226680417530072, 0.0248463864075968, 0.05259972270486953]","[-0.003236774205407764, 0.04516375760084647, -0.0126741467586117]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.01111894599294893, 0.0075892194859945045, 0.05259972270486953]","[-0.011129026335045674, 0.06242091905075051, -0.012654119598111802]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.024025890252956882, 0.007802724214883769, 0.05259972270486953]","[0.0240157986321603, 0.06220741438955679, -0.012682276389423337]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.04850081590508484, 0.009728724415500139, 0.05259972270486953]","[0.04849071530272198, 0.06028141479961376, -0.01270330015138167]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0028573290664099596, 0.005115412693953377, 0.05259972270486953]","[0.0028472458616118383, 0.06489472505842625, -0.01266327932145704]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03708829015217743, -0.0014127694816058007, 0.05259972270486953]","[-0.03709835655173451, 0.0714229051641067, -0.01262627099370587]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.007454322177608584, -0.005164547778480665, 0.05259972270486953]","[-0.007464395594014979, 0.0751746822714121, -0.012646881673625768]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.014034660879095712, -0.0023785142026992814, 0.05259972270486954]","[0.014024578882492053, 0.07238864957899326, -0.012666212517070258]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03715726925664908, 0.015257555281046406, 0.05259972270486953]","[0.03714716874493178, 0.05475258568708376, -0.012698669736492458]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.00657697026400888, 0.006977848272751117, 0.05259972270486953]","[0.006566884698793071, 0.06303229007014755, -0.012667724477825201]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.035891206693234694, 0.0019723715420674015, 0.05259972270486953]","[0.03588111500756187, 0.06803776521375393, -0.01268708219374178]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02540898423092404, 0.013246002083671013, 0.05259972270486953]","[-0.02541906362927537, 0.05676413824665969, -0.012647244704616561]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03904850454074183, -0.0015165206624407597, 0.05259972270486953]","[0.03903841406642332, 0.07152665631204544, -0.012686818137179083]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.016733293072737746, 0.00899414084062805, 0.05259972270486953]","[-0.016743372525615294, 0.061015998141572804, -0.012650767519615283]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.017423864946527347, 0.02423922198463336, 0.05259972270486953]","[-0.01743395384790483, 0.045770921831297405, -0.01266235766025954]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.049556789244400955, 0.011944518629428375, 0.05260616358893886]","[0.049546692031153576, 0.058065616159195296, -0.012699464666731235]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.019814797013079918, 0.0009078607569729902, 0.05259972270486953]","[0.019804711099769667, 0.06910227566132586, -0.012673432421197527]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.027731601327250457, 0.010495647381262317, 0.05259972270486953]","[-0.027741678245074283, 0.05951449207701846, -0.01264320496236487]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.01416724490662083, 0.006436912412884617, 0.05259972270486953]","[-0.014177323551479366, 0.06357322575850051, -0.012650774543654207]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.023203046601087882, 0.013451604886276173, 0.05259972270486953]","[0.023192951659028935, 0.05655853550924462, -0.012686119490182685]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.008053626804485344, 0.012183730875794031, 0.05259972270486953]","[-0.008063711032043352, 0.057826409117724284, -0.012660219324640894]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.036473649610703, 0.014575543970132282, 0.05259972270486953]","[0.03646354974822781, 0.0554345967817538, -0.012697582248256708]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0065993134087556984, 0.010811286760673828, 0.05259972270486954]","[-0.006609397227113649, 0.05919885279768615, -0.012660284519682355]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02350877908601138, -0.002943722471755039, 0.05259972270486953]","[0.02349869444388548, 0.07295385766883947, -0.01267330692016001]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03476933266495054, 0.018959952457478675, 0.05260199262690767]","[0.0347592323701467, 0.05105018787696421, -0.012697446555032769]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02440441369112523, 0.019244166082832997, 0.05259972270486953]","[-0.024414497211647006, 0.05076597614932456, -0.012652821167663633]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.030762491446884782, -0.005001011554536057, 0.05259972270486954]","[0.030752405809439158, 0.07501114609931961, -0.012677444971336068]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.04304159076363725, -0.0034087973410449157, 0.05259972270486953]","[0.04303150022319941, 0.07341893239066889, -0.012688491068411146]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.027429833496867204, 0.00878061846321043, 0.05259972270486953]","[-0.02743990942281003, 0.06122952045128928, -0.012642079545244546]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0014887572148907754, 0.024923022058683714, 0.05259972270486953]","[-0.0014988516024060316, 0.04508712197405828, -0.01267559174027577]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.020024989773085793, 0.019628585096926172, 0.05259972270486953]","[0.020014891921640545, 0.0503815572571184, -0.012688507611416103]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.009339474869830474, -0.008285797886738147, 0.05259972270486953]","[0.009329398107943436, 0.07829593139002053, -0.012657769488745278]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.024115752355459597, 0.025798809876909405, 0.05259972270486953]","[-0.024125840124043806, 0.04421133443351703, -0.012658270672673163]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.008396072984668894, 0.01945909190531695, 0.05259972270486953]","[0.008385978927864733, 0.05055105039498673, -0.012679112222447622]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.004986108954622813, 0.03624405567454805, 0.05259972270486953]","[0.004976005335056035, 0.03376609194773331, -0.01268976308775795]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
