obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.008689482994562178, 0.010212517008451463, 0.05274453058995536]","[-0.008699450456142043, 0.05979750704567087, -0.01251333545235723]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.026477482994562172, 0.011503517008451461, 0.05274453058995536]","[-0.026487445634803385, 0.05850650745500588, -0.0125001984502843]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04101548299456221, 0.015662517008451365, 0.05274453058995557]","[-0.041025443662639015, 0.054347508773692474, -0.012491933374303285]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.022788482994562164, 0.011488517008451417, 0.05274453058995545]","[-0.0227984467949558, 0.05852150745024989, -0.01250312415462323]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01544251700543792, 0.0154085170084515, 0.05274453058995527]","[0.015432538597397235, 0.05460150869315701, -0.012536690120817767]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04021780377230222, 0.01585314678792531, 0.052708056626887274]","[-0.04022779385936479, 0.0541569080998522, -0.01252919433105052]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.007970517005437919, 0.011480517008451499, 0.05274453058995527]","[0.007960543457417677, 0.058529507447713264, -0.01252761199730719]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.019483810138619054, 0.014818816310602485, 0.052711046545166916]","[0.019473804158932753, 0.055191235868269954, -0.01257292273977239]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.023324482994562218, 0.010076517008451365, 0.05274453058995557]","[-0.023334445729606957, 0.0599335070025497, -0.01250157291054712]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.013891517005437823, 0.02656151700845147, 0.05274453058995536]","[0.01388153201664848, 0.04344851222941829, -0.012544336447078117]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.027590517005437836, 0.004374517008451414, 0.05274453058995545]","[0.027580541742712242, 0.06563550519462695, -0.01253757723155932]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.018206526704100993, 0.023405185943536834, 0.05270810692471766]","[0.01819651334357499, 0.04660487129869835, -0.012581682776760403]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.009262286703255936, 0.03263494406299855, 0.05270919004973475]","[-0.00927229634469858, 0.03737511524317773, -0.012566075403195449]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.035885482994562165, 0.006358517008451416, 0.05274453058995544]","[-0.03589543938919517, 0.06365150582369021, -0.012488609508961976]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0031624829945621647, 0.027598517008451413, 0.05274453058995545]","[-0.0031724632336702844, 0.04241151255821804, -0.01253158168189038]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0052534829945622185, 0.035725517008451356, 0.05274453058995557]","[-0.00526346772430595, 0.03428451513503108, -0.01253638830786426]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04375748299456216, 0.003808517008451417, 0.05274453058995545]","[-0.04376743527618718, 0.06620150501516639, -0.012480310192626557]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.04810327200070664, 0.010859625346267048, 0.05270806115818648]","[-0.04811325641735701, 0.05915042795461539, -0.012518933917533476]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.002778517005437835, 0.008102517008451417, 0.05274453058995545]","[0.0027685472457476953, 0.06190750637665708, -0.012520787478248935]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.032506482994562165, 0.011310517008451417, 0.05274453058995545]","[-0.03251644360081111, 0.058699507393811766, -0.012495243705538757]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.013626482994562166, 0.0003065170084514162, 0.05274453058995544]","[-0.013636442609022997, 0.06970350390479367, -0.0125015155774909]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.022397517005437836, 0.025398517008451416, 0.05274453058995545]","[0.022387530057167114, 0.044611511860668064, -0.012550183874408587]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.021245482994562175, 0.015695517008451464, 0.05274453058995537]","[-0.02125544995200311, 0.05431450878415563, -0.012507703032147804]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.017990517005437835, 0.011346517008451417, 0.05274453058995545]","[0.01798054036536883, 0.0586635074052262, -0.012535484483203152]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.021536482994562164, 0.01715451700845141, 0.05274453058995545]","[-0.021546450784941024, 0.05285550924675813, -0.012508633141377474]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.009774482994562218, 0.015094517008451366, 0.05274453058995557]","[-0.009784453207976202, 0.05491550859359775, -0.01251635910364502]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03865651700543784, 0.004864517008451415, 0.05274453058995544]","[0.03864653792330918, 0.06514550534999035, -0.01254677958290484]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0024744829945622174, 0.03214051700845136, 0.05274453058995557]","[-0.0024844663320599944, 0.0378695139983417, -0.012535746469440586]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.013017517005437833, 0.020665517008451414, 0.05274453058995545]","[0.013007536032633283, 0.04934451035998444, -0.012538945316735044]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.044643533090192505, 0.008495927900463258, 0.05270768289645677]","[-0.04465351740612958, 0.06151412495218589, -0.012520184986714545]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.040910482994562215, 0.010133517008451366, 0.05274453058995557]","[-0.04092044018979196, 0.05987650702062259, -0.012487614099620285]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.03779651700543784, 0.011312517008451418, 0.05274453058995544]","[0.037786534107077385, 0.05869750739444588, -0.012551229454936362]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.027235517005437828, 0.021455517008451466, 0.05274453058995536]","[0.027225531023590478, 0.04855451061046824, -0.012550896587810351]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.007946755654119562, 0.02757313002667521, 0.05270934535139284]","[0.007936743889787922, 0.042436927550890124, -0.012575593265287323]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.027521482994562158, 0.0016615170084514172, 0.05274453058995545]","[-0.027531439062615428, 0.06834850433442104, -0.012491529640196173]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.024846517005437784, 0.023988517008451365, 0.05274453058995557]","[0.02483653017479921, 0.046021511413602, -0.012551011258216931]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.015544517005437833, 0.0015425170084514162, 0.05274453058995544]","[0.015534547357989167, 0.06846750429668991, -0.012525729483472088]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.017570482994562164, 0.027446517008451417, 0.05274453058995545]","[-0.01758045856896345, 0.04256351251002368, -0.012519987165020481]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03375251700543783, 0.009969517008451417, 0.05274453058995544]","[0.033742536240945996, 0.060040506968623335, -0.012546939643284735]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.024363517005437915, 0.024643517008451507, 0.05274453058995528]","[0.024353529912584035, 0.04536651162128151, -0.012551148226246088]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0138474829945622, 0.011813517008451431, 0.052744530589955416]","[-0.013857449835956572, 0.058196507553297035, -0.01251050291784286]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04453451700543779, 0.012135517008451363, 0.05274453058995557]","[0.04452453144877792, 0.05787450765539303, -0.012557250480988292]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.05665041249548464, -0.0009431260947483828, 0.05270932955267813]","[-0.05666038570750045, 0.07095317464329766, -0.012501460364317228]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.05553048299456217, 0.006016517008451415, 0.05274453058995545]","[-0.055540432943516474, 0.0639935057152529, -0.012472693327080895]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.025923482994562163, 0.025237517008451414, 0.05274453058995545]","[-0.025933454519686133, 0.04477251180962011, -0.012511576362859468]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.027887517005437828, 0.013251517008451461, 0.05274453058995536]","[0.027877536019315672, 0.05675850800924101, -0.012544882730562323]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.039195482994562166, 0.003394517008451417, 0.05274453058995545]","[-0.03920543646011976, 0.06661550488390017, -0.012483613355927209]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.003206380464219158, 0.029022015925359294, 0.05270091645855529]","[-0.0032163963231878123, 0.040988048823754133, -0.01257629439875643]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04651748299456216, 0.006355517008451415, 0.05274453058995545]","[-0.04652743601622403, 0.06365450582273902, -0.012480140574394078]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.012586482994562177, 0.016693517008451467, 0.05274453058995536]","[-0.012596453330364313, 0.053316509100589646, -0.012515393158941377]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.027565517005437835, 0.007890517008451418, 0.05274453058995545]","[0.02755553952101596, 0.06211950630943862, -0.012540357207218734]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04624602173149744, 0.001197945595467524, 0.05270923916287023]","[0.046236014464587076, 0.06881210370392722, -0.012585194925117877]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.007939517005437822, 0.013738517008451462, 0.05274453058995536]","[0.007929542035367085, 0.056271508163653214, -0.01252938541632178]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-7.451700543783526e-05, 0.028889517008451413, 0.05274453058995545]","[6.453492131019009e-05, 0.041120512967553036, -0.012535187448910615]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.019157517005437785, 0.026691517008451363, 0.05274453058995557]","[0.019147530264529772, 0.04331851227063725, -0.0125486334259762]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.011691482994562167, 0.018251517008451415, 0.05274453058995545]","[-0.011701454602124557, 0.0517585095945819, -0.012517346547969337]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.02270651700543777, 0.014674517008451404, 0.05274453058995548]","[0.02269653675966992, 0.055335508460429075, -0.012541890134423975]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.06339351474445314, -0.0024222350512742036, 0.05270595088030009]","[0.06338350171775992, 0.07243228582137215, -0.012599255366678509]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.010189482994562177, 0.018719517008451467, 0.05274453058995536]","[-0.010199455375136708, 0.05129050974296975, -0.012518915311471406]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0007134829945621648, 0.004865517008451415, 0.05274453058995545]","[-0.0007234495943512926, 0.06514450535030743, -0.012515428996629722]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.001268482994562177, 0.021106517008451463, 0.05274453058995536]","[-0.0012784597173849937, 0.04890351049981146, -0.012527920173313684]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.009626517005437782, 0.023000517008451363, 0.05274453058995557]","[0.009616535627103283, 0.04700951110033866, -0.012538104395138827]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.010608517005437782, 0.016799517008451365, 0.05274453058995557]","[0.01059853924802111, 0.05321050913419897, -0.0125339483676012]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.028671742879797887, 0.016212703675733287, 0.05270776484388219]","[0.028661730489690566, 0.053797351558402845, -0.01258463102462295]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0033840328169443584, 0.033201747580764246, 0.05270863522342086]","[0.0033740183645028666, 0.03680831234695041, -0.012577152191821723]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.028748517005437915, 0.0149205170084515, 0.05274453058995528]","[0.0287385346879467, 0.05508950853842774, -0.012546897436719155]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.041865517005437836, 0.008199517008451418, 0.05274453058995544]","[0.0418555347909931, 0.06181050640741268, -0.012551990744057823]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.05383051700543784, 0.0005435170084514165, 0.05274453058995545]","[0.05382053585221949, 0.06946650397993881, -0.012555422117787431]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.057747482994562165, 0.002930517008451416, 0.05274453058995545]","[-0.05775743028363194, 0.06707950473678055, -0.01246847040731306]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.01505151700543792, 0.023066517008451505, 0.05274453058995528]","[0.015041533865155632, 0.04694351112126502, -0.01254247702509109]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0038505170054377825, 0.032686517008451356, 0.05274453058995557]","[0.0038405313162454776, 0.037323514171460924, -0.012541218030132174]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.020498482994562216, 0.025457517008451364, 0.05274453058995557]","[-0.02050845637929095, 0.04455251187937515, -0.01251607162708589]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.006337482994562083, 0.020474517008451504, 0.05274453058995528]","[-0.006347457709392271, 0.04953551029942434, -0.01252338031489545]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.027033930038467578, 0.006361719127829407, 0.05261245360728134]","[0.027023848515665305, 0.06364840888175667, -0.012670793367035521]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03678851700543784, 0.013431517008451462, 0.05274453058995536]","[0.03677853308294742, 0.05657850806631328, -0.012552114173377043]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.017832517005437826, 0.020176517008451463, 0.05274453058995536]","[0.017822534816042675, 0.04983351020493806, -0.012542390226209234]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.025913517005437772, 0.013612517008451404, 0.05274453058995548]","[0.025903536416284994, 0.05639750812370268, -0.012543598255486642]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.027151482994562163, 0.001301517008451418, 0.05274453058995544]","[-0.02716143895164161, 0.0687085042202765, -0.012491537603554185]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.02169648299456222, 0.030202517008451363, 0.05274453058995557]","[-0.02170645900841971, 0.039807513383863596, -0.012518896196730796]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.009683517005437823, 0.02739451700845147, 0.05274453058995536]","[0.009673532822635842, 0.042615512493536074, -0.012541648844219067]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01312351700543792, 0.0013025170084514993, 0.05274453058995528]","[0.013113548277803979, 0.06870750422059348, -0.01252361045815559]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.008522590956870746, 0.023738424456519074, 0.05270989714919672]","[0.00851258188109699, 0.04627163146577187, -0.012572446343360834]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0023034829945621648, 0.029013517008451412, 0.05274453058995545]","[-0.002313464403334605, 0.04099651300686949, -0.012533392528473313]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.008375482994562177, 0.030612517008451468, 0.05274453058995536]","[-0.008385463492080551, 0.039397513513861435, -0.012529830558692561]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03321651700543784, 0.0019375170084514177, 0.05274453058995544]","[0.033206541504276745, 0.06807250442193183, -0.012540116718055173]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.019623482994562163, 0.006891517008451416, 0.05274453058995544]","[-0.019633444883352287, 0.06311850599268753, -0.012501983815934163]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.003329044670091711, 0.03314991757874067, 0.052707877798384185]","[-0.003339057564320355, 0.03686014293569813, -0.012572522539861998]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0034969939949522754, 0.0334234171025998, 0.05270821556996603]","[0.0034869790319445653, 0.036586643229580454, -0.01257783832031899]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.012175482994562082, 0.000282517008451498, 0.05274453058995528]","[-0.012185443053869554, 0.06972750389718395, -0.012502651935713342]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.034303517005437836, 0.008414517008451418, 0.05274453058995544]","[0.03429353705232328, 0.06159550647558234, -0.012546140131659781]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.008566482994562167, 0.016495517008451414, 0.05274453058995545]","[-0.008576454479419352, 0.0535145090378102, -0.012518436719679702]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04696901795039669, 0.004846606176284878, 0.05270895341031664]","[-0.04697899820308562, 0.06516344450753639, -0.012514156576507167]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.024152517005437836, 0.008138517008451418, 0.05274453058995545]","[0.024142540445903825, 0.061871506388071526, -0.012537836833116645]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.017687525565588662, 0.023154815139507637, 0.052709146498646636]","[-0.01769752655864394, 0.04685524119550246, -0.012551860434016227]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
