obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[-0.04016968355800282, 0.026225316402569802, 0.05745025154666273]","[-0.0043496768899420266, 0.049073256964764216, -0.0004842754240917818]",[-1.52116636  0.28262509 -1.61049562],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.013867683558002728, 0.011530316402570368, 0.057450251546663195]","[0.010046921990667037, 0.05882741972772534, 0.005822984264634214]",[-1.48014767  0.02883642 -1.4125447 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.030974683558002637, 0.00806731640256989, 0.057450251546662875]","[0.010463969531148157, 0.0619574279642643, 0.030076993210256385]",[-1.34508414  0.13237123 -1.50135844],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05091389281044302, 6.860982692926505e-05, 0.057494097191922756]","[0.044147347429135064, 0.07155570337457445, 0.010889042064049018]",[-1.47001043  0.03658483 -1.5855154 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.016757316441997183, 0.0028223164025700798, 0.057450251546662875]","[-0.026300001330645938, 0.06617170990282725, 0.0027885981570761192]",[-1.52372775  0.05478916 -1.48011464],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.036812683558002705, 0.012493316402570113, 0.05745025154666293]","[0.012038534813822586, 0.06109149334798795, 0.007722422192176816]",[-1.47490016  0.14765291 -1.53694695],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0264230603528746, 0.0033132455346325013, 0.05747669872797214]","[-0.01664978799725852, 0.06691229781188218, 0.020099489235557474]",[-1.40631943  0.23586491 -1.63417485],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.006864667789292771, 0.026355557626327745, 0.05750485330401217]","[-0.0024545002738067196, 0.043877984593136535, 0.005622540661082746]",[-1.4827576   0.0602373  -1.57988815],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.030518316441997144, 0.0037933164025702407, 0.057450251546662987]","[-0.04308030201293421, 0.06302131999535004, 0.01584524814797731]",[-1.43461913  0.07160013 -1.57543905],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.027500683558002854, 0.010937316402570238, 0.057450251546662987]","[0.028496586517086593, 0.05860193452047602, -0.012767510118291893]",[-1.57502036 -0.01480514 -1.43072003],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.015952316441997207, 0.016806316402569924, 0.05745025154666278]","[-0.010284641567684336, 0.053747302456474556, 0.005558808549244967]",[-1.49588111 -0.03103504 -1.45072009],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03265468355800281, 0.015731316402569924, 0.057450251546662785]","[0.007781308822614061, 0.056902502509292324, 0.014026159799460133]",[-1.43425697  0.15548012 -1.5084466 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0015733164419971433, 0.00850131640257024, 0.057450251546662987]","[-0.02106651233680748, 0.060203246437501225, 0.008033010696350082]",[-1.4979507   0.11984876 -1.40984928],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.029456683558002662, 0.019639316402570054, 0.057450251546662987]","[0.002750528298572745, 0.052690736159999245, -0.013061489667680629]",[-1.60153408  0.1603625  -1.51116261],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.018991316441997013, 0.015398316402570108, 0.05745025154666278]","[-0.02245820976268457, 0.05403191874006631, 0.010331567765221254]",[-1.48016968  0.02874084 -1.42586619],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0468441840836804, -0.009601458986542164, 0.057498887579381014]","[0.04657090193389839, 0.07961442214441479, -0.00911265151738501]",[-1.49484758e+00 -8.51824058e-04 -1.23999232e+00],CubeB,normal,FALSE,FALSE,FALSE,hard
"[0.0025803164419974925, 0.00013631640256991806, 0.05745025154666293]","[-0.018915284526376634, 0.06872162122919113, 0.011027027121775203]",[-1.47627096  0.09671405 -1.46972009],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02850032273466496, 0.017301943595171038, 0.057497044927202874]","[-0.0016979679204486772, 0.054938988998948446, 0.011731558537444724]",[-1.44998829  0.1825794  -1.59006929],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01723468355800263, 0.004659316402569889, 0.057450251546662875]","[0.014600003852405665, 0.0653208800165271, 0.012410360992741676]",[-1.44161058  0.02825991 -1.40050861],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05535957577462858, -0.004814431500719884, 0.057500051726661845]","[0.0538637886592808, 0.07538232640792471, 0.003943504844237125]",[-1.50358757  0.00832763 -1.55990912],CubeB,normal,FALSE,FALSE,FALSE,hard
"[0.010322316441997138, 0.003865316402570241, 0.057450251546662987]","[-0.02632154231594912, 0.0645867982312371, -0.004449918723049777]",[-1.56959541  0.08677313 -1.44417673],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.010574683558002701, 0.0021163164025701092, 0.05745025154666293]","[-0.012015427307337564, 0.0676629348320579, 0.010446933353659184]",[-1.47670605  0.13394707 -1.44054641],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0053758365797039, 0.027648751588902603, 0.05750579020154408]","[-0.00918059789503175, 0.04127729273637367, 0.01824879131166962]",[-1.40980251  0.11370067 -1.41722369],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03266968355800267, 0.0064403164025700526, 0.057450251546662987]","[0.00969374613731374, 0.06528247684963656, 0.020869956635635102]",[-1.40013214  0.14271782 -1.48261253],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.052001683558002984, 0.0071923164025701125, 0.05745025154666278]","[0.035942621020907416, 0.06683944811139061, -0.008112132238422665]",[-1.58517604  0.09527774 -1.63591347],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.014176683558002834, 0.0035533164025697956, 0.05745025154666273]","[0.007349950005439988, 0.06676206517342125, 0.009937784473988152]",[-1.46787874  0.04091348 -1.53137377],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02958968355800266, 0.022000316402570053, 0.057450251546662987]","[0.012977001002779417, 0.050278477422193324, 0.006712302929648542]",[-1.47661312  0.10504971 -1.55282572],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.001194683558002727, 0.0038613164025703703, 0.05745025154666319]","[-0.03613254067422738, 0.061239025100324355, 0.021473178987432458]",[-1.39847109  0.21171557 -1.59583692],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0366326835580027, 0.0022053164025701085, 0.05745025154666293]","[-0.0018966610920300303, 0.07131457252303194, -0.011727318028196286]",[-1.59289462  0.20190609 -1.38704786],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.06097368355800283, 0.0024053164025699776, 0.05745025154666272]","[0.039350536994223535, 0.07351248366576345, -0.009775674210162073]",[-1.54840043  0.11404915 -1.42538649],CubeB,normal,TRUE,FALSE,FALSE,med
"[0.014366316441997016, 0.003918316402569922, 0.05745025154666278]","[-0.027887996444359922, 0.0644375148875475, 0.008256022121119526]",[-1.47333013  0.0753917  -1.60565088],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.008341690198417268, 0.028458214768186878, 0.057498445409651676]","[-0.0075793447194900665, 0.04178285523097664, -0.0012039198939780421]",[-1.52470632 -0.00475472 -1.60932533],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05732868355800298, 0.0022753164025701117, 0.05745025154666278]","[0.04127752142615429, 0.0704151726961585, -0.026122237742969484]",[-1.62976144  0.06758964 -1.39298589],CubeB,normal,FALSE,FALSE,FALSE,hard
"[0.027586316441997303, 0.011508316402570211, 0.05745025154666309]","[-0.014331448155617342, 0.060089217796250295, 0.008827138835902484]",[-1.46680362 -0.08119267 -1.62448889],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.01560231644199701, 0.00427531640257011, 0.057450251546662785]","[-0.034442132150764034, 0.06313096510045044, 0.005020324744508059]",[-1.50115614  0.10842333 -1.54982948],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0510926835580027, 0.005115316402569925, 0.05745025154666293]","[0.046427131093988265, 0.06534624108072674, -0.01888201810834944]",[-1.62071285  0.02187877 -1.52349933],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.052543316441997494, 0.002432316402569918, 0.05745025154666293]","[-0.035570588548728174, 0.07133620449882358, 0.014359492665487125]",[-1.44462484 -0.09484102 -1.573568  ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.003064683558002984, 0.00473931640257011, 0.05745025154666278]","[-0.011648718496709799, 0.06507833012485634, 0.0008852564016709544]",[-1.52427005  0.08408337 -1.51293492],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.031060554297769653, 0.013181873320398437, 0.05749559100585717]","[0.025184065264062597, 0.05779364199819621, -0.008159758910627583]",[-1.56412829  0.03270879 -1.51692554],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.046682147023845565, 0.0037284617685426954, 0.05748889321975022]","[0.02725722461237436, 0.06720600474372672, 0.03418390324298007]",[-1.31004897  0.14115499 -1.42416216],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.022121316441997305, 0.014537316402570213, 0.05745025154666309]","[-0.019990047879095967, 0.05488402121674948, 0.018550157359101357]",[-1.41689031 -0.00736456 -1.51991675],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.023181807242420725, 0.01925178602579561, 0.05748485168542251]","[0.004921268359965286, 0.052167345191401523, 0.010842846815534012]",[-1.44962708  0.12614223 -1.38228125],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02388368355800264, 0.015380316402569892, 0.057450251546662875]","[0.013554467286623375, 0.05597639307894123, -0.001175765949829266]",[-1.52476994  0.06215447 -1.51125843],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.016518647046454088, 0.015466839196095702, 0.05757501351289299]","[0.003371947348891905, 0.055350494698945776, 0.007287042732298951]",[-1.47708089  0.08449813 -1.4635599 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01083268355800264, 0.022628316402569792, 0.05745025154666273]","[-0.009984362284218423, 0.04762577290683901, -0.0009058460840186411]",[-1.5238694   0.13205814 -1.60551391],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0322916835580027, 0.016290316402569928, 0.05745025154666293]","[0.0014630021978952468, 0.05681407316836916, -0.008816827581342085]",[-1.57583071  0.18459573 -1.54362261],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02924168355800279, 0.019708316402569925, 0.05745025154666278]","[0.0030310754700582088, 0.05305405714384528, -0.003985651603287607]",[-1.54404658  0.15931616 -1.4697764 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03994268355800285, 0.008615316402570239, 0.057450251546662987]","[0.011744318072710869, 0.06528261560906236, 0.01301544852588165]",[-1.43485089  0.18135855 -1.34071129],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0419616835580027, 0.004663316402570111, 0.05745025154666293]","[0.03215266836236498, 0.06752426801245337, -0.004274831723111112]",[-1.52289598  0.05397091 -1.42459383],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.010331598082041125, -0.004844988205667185, 0.057492463941657565]","[0.013965398526240857, 0.07266182778815701, 0.02786691628596544]",[-1.36997057 -0.11722469 -1.47060833],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.03383668355800281, 0.001556316402569924, 0.05745025154666278]","[0.003350789452964159, 0.07165594272263587, 0.006337077724616488]",[-1.49099796  0.16850369 -1.58176148],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.030734505869860894, 0.021211752798898708, 0.05748760042843317]","[0.004878772263164008, 0.05112150655926656, 0.015394189570064734]",[-1.42029182  0.17768403 -1.40631575],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0423516835580027, 0.01868831640256993, 0.05745025154666293]","[0.012436371627069176, 0.056465206557135994, -0.0036047929690050245]",[-1.53396268  0.1797765  -1.44406354],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05725168355800269, 0.013537316402570113, 0.05745025154666293]","[0.02932770736822487, 0.06326648228877936, -0.0130150104475922]",[-1.57657412  0.15529295 -1.43456428],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05532359103408734, -0.009300200103023215, 0.05749755232325961]","[0.04886668911790441, 0.08123077862886444, 0.0007417296593344863]",[-1.49051235  0.03678537 -1.43595163],CubeB,normal,FALSE,FALSE,FALSE,hard
"[-0.05727204028960185, 0.015447595809259043, 0.057495956998815184]","[0.03298300698440482, 0.061264328544020155, 0.0008397846652257387]",[-1.51844797  0.14430726 -1.57452189],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.0001143768401000044, 0.02286394303314464, 0.05747344753666971]","[-0.00775390162888126, 0.0469638586635955, 0.007537094803087396]",[-1.47650835  0.05370698 -1.491927  ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0030753164419970156, 0.00842931640257011, 0.05745025154666277]","[-0.024676763087763662, 0.05889920700101236, 0.01932021686520903]",[-1.42490939  0.13636418 -1.48276688],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0451173164419975, 0.003880316402569918, 0.05745025154666293]","[-0.04138639801172696, 0.06333097191440971, 0.03688433175046783]",[-1.3473574   0.00378756 -1.44222075],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.032425683558002696, 0.013314316402570114, 0.05745025154666293]","[0.0011604550007935782, 0.05992346556598781, 0.004838363902524373]",[-1.49331886  0.19193366 -1.33775788],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.006525683558002795, 0.026853316402569924, 0.057450251546662785]","[-0.011280430312317546, 0.04306447371860673, -0.0019257519250360788]",[-1.52856249  0.11653275 -1.61048824],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.016955683558002855, 0.01351131640257024, 0.057450251546662987]","[0.006093999888509099, 0.05689760549532811, 0.013312697573377726]",[-1.44452575  0.06229704 -1.60746404],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.010060724171496654, 0.01529237436535173, 0.05749591346249809]","[-0.022169246267896788, 0.053547292701802016, 0.007287130222188867]",[-1.47800045  0.07352457 -1.57553872],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.061714683558002734, 0.01054931640257037, 0.057450251546663195]","[0.019545652548370214, 0.06945180206897189, -0.000673082037252179]",[-1.52185491  0.24038236 -1.51849597],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02811192083974828, 0.0028567260221692924, 0.05749580389232409]","[-0.029096108578709496, 0.06605505359820708, 0.019761844375008178]",[-1.40731739e+00  4.54673980e-04 -1.61511668e+00],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.06628431644199734, 0.0005003164025700531, 0.057450251546662987]","[-0.06216719528964661, 0.07084818324697872, -0.010301454475838946]",[-1.59278304 -0.02444602 -1.54511987],CubeB,normal,FALSE,FALSE,FALSE,hard
"[-0.02023068355800279, 0.015897316402569923, 0.05745025154666278]","[-0.0035041254498416746, 0.05547360667550609, 0.0028942045894002413]",[-1.50832067  0.14617486 -1.41400014],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0070463164419972794, 0.003967316402570084, 0.05745025154666304]","[0.002455531786426339, 0.0662318146993613, -0.00605579241724756]",[-1.55620039 -0.061032   -1.35232246],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0014103164419972036, 0.0017703164025699245, 0.05745025154666278]","[-0.028258737553949552, 0.06541405593296433, 0.016197541207905612]",[-1.44024718  0.15448693 -1.53999525],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.015083396621574773, 0.020147459896135044, 0.05743995062647781]","[-0.007632421644696557, 0.04887622758727109, 0.023319439633181463]",[-1.3773011   0.14990595 -1.52281805],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.019221683558002637, 8.631640256989038e-05, 0.05745025154666288]","[0.01433392007545577, 0.06606681436248943, 0.039957737428270836]",[-1.29511339  0.05408617 -1.45733349],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.02294768355800283, 0.01490031640256998, 0.05745025154666273]","[-0.022909967858147216, 0.05389498524675011, 0.021477136420558804]",[-1.39416647  0.27959014 -1.55808002],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.003971316441997363, 0.00715931640256989, 0.057450251546662875]","[-0.011614704805374104, 0.06235482165790735, -0.01057288251782483]",[-1.59926081  0.0292102  -1.34935901],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.06046914355059699, 0.008040792415849212, 0.05748675489534316]","[0.041586568720685585, 0.06757045004704444, 0.005329016318977482]",[-1.48390726  0.10938416 -1.52955245],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.01768511003487259, 0.01886208679736931, 0.05749596262884406]","[0.008293891313813865, 0.05208540328021592, 0.0004443032445643133]",[-1.5187796   0.05807279 -1.56592013],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01581860336696358, 0.014907140429387818, 0.05749850945872568]","[0.009678423869411444, 0.0557319343862511, -0.002751014804104418]",[-1.52723992  0.03492902 -1.36402445],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0149596835580027, 0.013012316402570112, 0.05745025154666293]","[-0.003677643236763957, 0.05723791127746927, 0.013777992511054105]",[-1.45043488  0.13401409 -1.28174901],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.002982764166349396, 0.02089046730737237, 0.05747248969538635]","[-0.011869273638397874, 0.046846099083583406, 0.02541667249912377]",[-1.36698017  0.10648676 -1.49476053],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.06778506465133403, -0.0019488622079741288, 0.05753516580153962]","[0.047374352959224736, 0.07736700467553233, 0.020281402962936568]",[-1.39004336  0.12332871 -1.46940647],CubeB,normal,FALSE,FALSE,FALSE,hard
"[-0.054944683558002985, 0.005364316402570112, 0.05745025154666278]","[0.01640502369390666, 0.07244747184471928, 0.004851180513522402]",[-1.50650787  0.2128126  -1.66503226],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01522568355800267, 0.017585316402570054, 0.057450251546662987]","[0.022497623419671865, 0.049180489616323056, -0.02879197899254827]",[-1.69059046 -0.05668822 -1.50714343],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.020886672977905633, 0.007424013420485992, 0.05749857762455337]","[0.020270429428711358, 0.06262156271400236, 0.008488963687350574]",[-1.47319022  0.0047359  -1.54774525],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.05857631644199717, 0.0017353164025697958, 0.05745025154666273]","[-0.053268467881318324, 0.06996314191969172, -0.006958350842409769]",[-1.59911026 -0.03603811 -1.45640083],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.029997683558002856, 0.007498316402570245, 0.057450251546662987]","[0.013411252150037509, 0.06473888417684978, -0.0025201261204053846]",[-1.53737856  0.09507385 -1.54562337],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.060873316441997165, 0.0007133164025700803, 0.05745025154666288]","[-0.03200374086375009, 0.07574685736301572, 0.019655523930264963]",[-1.4432647  -0.14459736 -1.42848268],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.005348316441997014, 0.004357316402570112, 0.057450251546662785]","[-0.03485317683038949, 0.0597488514346854, 0.030211567188357418]",[-1.3900137   0.19812692 -1.39777732],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.010318316441997362, 0.015936316402569792, 0.05745025154666272]","[-0.014128460021192947, 0.050844582991421, 0.03187420853874881]",[-1.34570516  0.05722027 -1.39279852],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.00953968355800267, 0.0068903164025700524, 0.057450251546662987]","[-0.028578470173675305, 0.06112846780178112, 0.0044142007665689265]",[-1.50552301  0.22129154 -1.53395593],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.025078194779070896, 0.010825248631963559, 0.05755785819279666]","[-0.0016585779856074269, 0.06002972758996901, 0.019941223550345194]",[-1.40770111  0.16757602 -1.48667777],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0036463164419973347, 0.0013393164025700542, 0.057450251546662987]","[-0.040352093932111435, 0.064175837956794, 0.00553353186583147]",[-1.49787041  0.20758239 -1.5597839 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.030471683558002987, 0.00826331640257011, 0.05745025154666278]","[-0.0013012094559927655, 0.06408069615897614, 0.013395095040051132]",[-1.44619562  0.17760325 -1.64624225],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.008887726820533634, 0.021791625368370503, 0.05756820816285787]","[-0.005945719193632414, 0.04049268199642949, 0.049868021254014204]",[-1.20733103  0.1341019  -1.46180306],CubeB,normal,TRUE,TRUE,FALSE,med
