obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[-0.06230904191398369, -0.003300740362785578, 0.052711035826162114]","[0.05063329360951199, 0.07647260644306256, 0.017516408255475766]",[-1.378683    0.07428172 -1.46958313],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.009096517012876932, 0.02976551701739741, 0.0527445305424042]","[-0.0015749578358659408, 0.040050283882037616, -0.017197070120888808]",[-1.60148199  0.05670355 -1.44508507],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0030224829871229445, 0.02913851701739748, 0.052744530542404064]","[-0.017122660639053593, 0.03987549785465244, 0.013138987547354139]",[-1.42067534  0.10675289 -1.40062033],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.006413614552212079, 0.023056250442402653, 0.05269702436043001]","[-0.008854332907680479, 0.047338618494392, 2.204445099440039e-05]",[-1.48863056  0.01548907 -1.59324369],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.022713517012876862, 0.023665517017397282, 0.052744530542404466]","[-0.022362458029153293, 0.046811187985202285, -0.0051678936993690555]",[-1.52114131  0.28593889 -1.58363959],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0009575170128768922, 0.0333595170173973, 0.05274453054240441]","[-0.0003154613977901831, 0.03708178887987144, 0.0055997195819528015]",[-1.4469421   0.01166471 -1.49147838],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.00156517969518335, 0.009742226974263584, 0.05269041481656298]","[0.013264428811121283, 0.05940054199310969, 0.016709396142643995]",[-1.39479536 -0.08279659 -1.52510434],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.003504517012876933, 0.029890517017397405, 0.05274453054240421]","[0.0038005416452873645, 0.040602929182861895, -0.003100489112101236]",[-1.50205577 -0.00544134 -1.37805819],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.027135517012877055, 0.002857517017397471, 0.05274453054240405]","[0.030280925303625278, 0.06708034333886684, -0.0012546050116328672]",[-1.49018331 -0.01762979 -1.47491264],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.04409551701287687, 0.014944517017397397, 0.052744530542404265]","[0.014576576360838991, 0.060147618479298934, 0.013608796341514531]",[-1.42042533  0.16862278 -1.66270887],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.029552517012876953, 0.026385517017397362, 0.052744530542404286]","[0.016657525070236604, 0.04506366687909413, -0.01757007750536657]",[-1.60319658  0.08401122 -1.57410555],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.004676482987123057, 3.051701739736082e-05, 0.05274453054240429]","[-0.025328609355507955, 0.06861661610593403, -0.005060751360000559]",[-1.53811081  0.11272673 -1.50290515],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0010045170128769455, 0.030338517017397364, 0.05274453054240429]","[0.003675063179401164, 0.04015286352248806, -0.0005838979342595516]",[-1.48677128 -0.01808718 -1.42674968],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.024931517012876894, 0.012277517017397311, 0.05274453054240441]","[-0.014794784681225207, 0.05863474573039854, -0.016000300756078417]",[-1.5931435   0.23274139 -1.54336147],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0010795170128769344, 0.0230765170173974, 0.05274453054240421]","[-0.021279225078605052, 0.04495531772744026, 0.017954104366592415]",[-1.38635477  0.15136399 -1.49709918],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.009257517012877057, 0.023589517017397477, 0.052744530542404064]","[0.009804320602902719, 0.04685130793987054, 0.0034123614044008904]",[-1.45905730e+00  5.51382011e-04 -1.41806363e+00],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.06414451701287681, 0.006267517017397438, 0.05274453054240435]","[0.03749270380463571, 0.07173905247554155, 0.004782214969852115]",[-1.43696647  0.15646155 -1.4123258 ],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.03917062415118644, 0.0016979144913657942, 0.05271021257722394]","[0.045852233110451425, 0.06373936620002797, -0.03462957621967759]",[-1.62200628 -0.07965541 -1.31309089],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.025739517012876974, 0.022867517017397393, 0.05274453054240423]","[0.008042850880842181, 0.04546520925020657, 0.03576565550950021]",[-1.26026982  0.12046906 -1.54471902],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.06575951701287679, 0.009746517017397484, 0.05274453054240426]","[0.034895971221806064, 0.06855533550097338, 0.019261017867392382]",[-1.37173638  0.18367646 -1.51249228],CubeM,normal,FALSE,TRUE,FALSE,med
"[0.04161448298712306, 0.016788517017397364, 0.05274453054240429]","[-0.01876658076934804, 0.05467415765850145, -0.03255996812880224]",[-1.68512662 -0.1267788  -1.63962387],CubeM,normal,FALSE,TRUE,FALSE,med
"[-0.03746051701287705, 0.020126517017397476, 0.05274453054240406]","[-0.010201925992062655, 0.053313126373193194, -0.01864739293624161]",[-1.61510039  0.27963961 -1.45216276],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.037960482987123054, 0.02148351701739741, 0.0527445305424042]","[-0.027647712923103, 0.0510192104516209, -0.0060870673267043665]",[-1.53996793 -0.06710558 -1.50971513],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.007741482987123057, 0.025702517017397362, 0.052744530542404286]","[-0.015273537623342215, 0.04307079279120218, -0.019075014116372295]",[-1.60340531  0.05947252 -1.65758383],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0040384829871229445, 0.021448517017397476, 0.05274453054240406]","[-0.009103617340727066, 0.048040957747228094, 0.015975695091744437]",[-1.40521889  0.0523141  -1.35455576],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.02628348298712313, 0.018932517017397406, 0.052744530542404265]","[-0.030056245536454647, 0.05067209778976, 0.008649598578410557]",[-1.42039601  0.01711227 -1.67127044],CubeM,normal,TRUE,FALSE,TRUE,med
"[-0.0018565170128770543, 0.01968851701739747, 0.05274453054240406]","[-0.00011906192296943889, 0.050811238794716704, 0.001763644028596363]",[-1.48142487  0.01448524 -1.36741018],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.05900551701287695, 0.005388517017397358, 0.05274453054240429]","[0.0407497499466134, 0.07019054958648549, -0.0013437460852305932]",[-1.46479239  0.10499026 -1.39285263],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.077021482987123, 0.0024915170173974432, 0.05274453054240412]","[-0.04743767765572235, 0.07693072337497724, 0.02020650085126669]",[-1.39147528 -0.1600032  -1.54984274],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.008880482987123055, 0.023614517017397363, 0.05274453054240429]","[-0.021784455832036344, 0.045476685182200466, 0.006919611393394559]",[-1.4404852   0.08076996 -1.61022634],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0023994829871230535, 0.00861451701739736, 0.05274453054240429]","[0.0006933968083506778, 0.060845452089905806, 0.018715044858067277]",[-1.38899459  0.00144698 -1.39196456],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03656879381885837, 0.01666263756281174, 0.052639360300423856]","[0.023169797647383895, 0.056209300417991305, 0.004102865631135988]",[-1.465712    0.0815447  -1.55612363],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0032875170128770564, 0.03338051701739746, 0.052744530542404064]","[-0.005503795200754475, 0.03674292293741397, -0.010220776465616657]",[-1.55595846  0.05642098 -1.52168635],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.011870482987123092, 0.017443517017397384, 0.05274453054240426]","[-0.024994629914638456, 0.05155721390788038, -0.0004631878307274559]",[-1.50738516  0.08017976 -1.4960246 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0004795170128770553, 0.018380517017397475, 0.05274453054240405]","[-0.02018446238742638, 0.049269871041925734, 0.02251541204909298]",[-1.37051975  0.14576619 -1.44259888],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.057096517012876866, 0.0018355170173972807, 0.05274453054240447]","[0.037786278382239344, 0.07286984199671646, 0.017134007492932053]",[-1.37466672  0.1226723  -1.42886201],CubeM,normal,FALSE,TRUE,FALSE,med
"[-0.02515251701287695, 0.010582517017397364, 0.05274453054240429]","[-0.0024880110582292947, 0.061254266312558106, -0.012683833417275914]",[-1.57178622  0.15687949 -1.50304685],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.033852239400142946, 0.013468631396162797, 0.0527077565458764]","[-0.015085983944494903, 0.056808469594666816, 0.031418329765950076]",[-1.31187119 -0.10113054 -1.50566353],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.04979451701287686, 0.018690517017397282, 0.052744530542404466]","[0.033162809978352456, 0.05491048277278271, -0.019109286691026302]",[-1.58380379  0.08874876 -1.44372682],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.06077351701287704, 0.015629517017397447, 0.05274453054240412]","[0.03441287199329121, 0.062027451984710436, 0.009671967641700821]",[-1.42650197  0.15893584 -1.52870181],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.03205997706187508, 0.00793634372277935, 0.05267933744061096]","[-0.042684877395657704, 0.05955942314443958, 0.014938623138893471]",[-1.43971233  0.07060253 -1.45436225],CubeM,normal,TRUE,FALSE,TRUE,med
"[0.033418482987123105, 0.0344725170173973, 0.052744530542404404]","[-0.016291282951547914, 0.038776084577815326, -0.007448152327377763]",[-1.53620702 -0.11664592 -1.56051766],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03790251701287705, 0.033033517017397464, 0.05274453054240406]","[0.004025442823990366, 0.042136694085453556, -0.005842169648262535]",[-1.52072764  0.22055479 -1.44358606],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.056686266570654655, 0.0009066201356848855, 0.05273046298766379]","[0.04925572827779891, 0.07121952927612611, -0.013477541979643216]",[-1.52494276  0.03223364 -1.39090373],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.021687890404643004, 0.004345798656547562, 0.05271115166997997]","[0.03283135252351844, 0.06398540925623385, 0.011702545414116153]",[-1.4156325  -0.05696558 -1.48068509],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.02067293212649942, 0.03497827039150981, 0.05270994085445732]","[0.0005526309841103021, 0.03671397338294545, -0.009716707037162015]",[-1.55040866 -0.14251679 -1.61042282],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.0025574228628951912, 0.02255556724440832, 0.05268998675239553]","[-0.0007919304954154011, 0.0479175087876088, 0.004274051776697631]",[-1.46508246  0.02734664 -1.33683722],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.040431517012876894, 0.021281517017397306, 0.052744530542404404]","[0.016050278601244222, 0.053482528267159685, 0.0015089147269475509]",[-1.46096754  0.15495685 -1.36105565],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.010580482987123135, 0.004563517017397281, 0.052744530542404466]","[-0.02664536893196784, 0.06400437879509774, 0.007909966077642015]",[-1.47086224  0.09584196 -1.45982809],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.043146517012876945, 0.004877517017397359, 0.05274453054240428]","[0.03196730125695972, 0.06627970678145387, 0.024356180138067268]",[-1.32984096  0.09069541 -1.39763883],CubeM,normal,FALSE,TRUE,FALSE,med
"[-0.034466904653982854, 0.02584415288758684, 0.05270965491442962]","[0.01191815420394847, 0.046032319459447434, -0.024998209100636354]",[-1.62346426  0.10445572 -1.29390866],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.06265151701287701, 0.0037425170173974436, 0.05274453054240412]","[0.022000015288242268, 0.07561941264068726, -0.014611871092120803]",[-1.57527169  0.2197694  -1.51859933],CubeM,normal,TRUE,FALSE,TRUE,med
"[-0.017337517012877054, 0.02065651701739747, 0.05274453054240406]","[0.002376859344815834, 0.05066338326574215, -0.005720471103946918]",[-1.52455473  0.08790167 -1.41311549],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.01887395855633322, 0.018838503659295423, 0.052701545636509035]","[-0.02587462555530207, 0.050670308450801074, 0.0024618473307906202]",[-1.47144328  0.2753135  -1.60517387],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.026926517012876874, 0.006320517017397391, 0.052744530542404265]","[0.01592128915501128, 0.06503492685910162, 0.012611422037680724]",[-1.43489031  0.05644511 -1.66881989],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.004864517012877055, 0.0005765170173974718, 0.05274453054240405]","[0.015162921670098677, 0.06910734265975572, -0.00820099325425068]",[-1.53440857 -0.06268308 -1.43791279],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04350684767173819, 0.00463807101928713, 0.052777763567957284]","[0.023306735808389215, 0.06940968850980449, 0.008540053716907449]",[-1.42384537  0.12657351 -1.36175709],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.006266882261262139, 0.030263568088256424, 0.05261475354240345]","[0.0033949761155487104, 0.04008924383189083, -0.009242748782926809]",[-1.54196644  0.00822894 -1.3864138 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.06436280645414977, 0.0026056685674988984, 0.05270913247008049]","[0.05269338977637472, 0.07106635820595296, -0.014517520367092453]",[-1.53120659  0.055723   -1.40569379],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.0197004679765382, 0.001171088879975375, 0.05270063267068878]","[-0.0377006029458503, 0.06543653535730816, 0.018161729564563814]",[-1.43651395  0.11600313 -1.39669178],CubeM,normal,TRUE,FALSE,TRUE,med
"[0.012081482987123056, 0.0029215170173973633, 0.05274453054240429]","[-0.022323280340163513, 0.06639977504837499, 0.006906720749916863]",[-1.47765284  0.0619392  -1.43709259],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.012726517012877057, 0.00337551701739747, 0.05274453054240405]","[-0.00995841794945503, 0.06670632606407204, -0.013929729797259378]",[-1.58526633  0.11649511 -1.42740754],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.008235517012876946, 0.01875051701739736, 0.05274453054240429]","[-0.00965386868613487, 0.05111557095526367, -0.013340015928342441]",[-1.58605904  0.0916268  -1.35236691],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.031766517012876944, 0.009411517017397363, 0.05274453054240429]","[-0.01067767624338381, 0.06352182050973398, 0.00677259726075443]",[-1.46741763  0.25048339 -1.41346321],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.02141751701287695, 0.028172517017397355, 0.05274453054240429]","[0.0021228014177113314, 0.043628702520647156, -0.008010680806584063]",[-1.538026    0.11947866 -1.44278311],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.02796548298712305, 0.006799517017397358, 0.05274453054240429]","[-0.031055467127799434, 0.06313634594041925, 1.1277218978020254e-05]",[-1.51765907  0.01672011 -1.45948321],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.03813648298712294, 0.014996517017397473, 0.052744530542404064]","[-0.024901840159170976, 0.057622814051930496, 0.011099198358813137]",[-1.44810869 -0.07183496 -1.43526645],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.002442517012876944, 0.014546517017397363, 0.05274453054240429]","[-0.015501631339744248, 0.054009380616158155, 0.020040067947378344]",[-1.38196683  0.11914656 -1.48433853],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.017754517012877002, 0.011456517017397416, 0.052744530542404175]","[-0.005374695977378757, 0.0577332249860157, -0.02681356590237314]",[-1.65743041  0.12339662 -1.47968854],CubeM,normal,FALSE,TRUE,FALSE,med
"[-0.059236517012876876, 0.00525551701739728, 0.052744530542404466]","[0.018581324869720556, 0.073536924072634, 0.01317922819850232]",[-1.42053473  0.22789912 -1.54545502],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.024781517012877022, 7.551701739744075e-05, 0.05274453054240412]","[0.01646658488150103, 0.07123173016667461, 0.005569168011692063]",[-1.46761632  0.04672045 -1.54797197],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.05886451701287689, 0.01752051701739731, 0.05274453054240441]","[0.029052542119658055, 0.06016869275759872, -0.0149445796930106]",[-1.54967288  0.16498063 -1.38181605],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.030510482987122948, 0.005853517017397469, 0.05274453054240406]","[-0.038832256612868196, 0.06291108026758926, -0.0034441517906705285]",[-1.54914561  0.04289021 -1.42939576],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.04445051701287695, 0.021858517017397362, 0.05274453054240429]","[0.024885538699130197, 0.05131125179942207, -0.022452795291422682]",[-1.60013302  0.09857477 -1.37869927],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.04913346987520112, 0.003493971677992753, 0.05270668574958967]","[0.03974779957971217, 0.0692506936880599, 0.00434710979462713]",[-1.44076556  0.05897591 -1.41918407],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.009703517012876946, 0.002462517017397359, 0.05274453054240429]","[-0.014429913200792663, 0.0672617889389046, -0.011996366141714752]",[-1.57403312  0.1295491  -1.48190145],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.021646517012877023, 0.013557517017397444, 0.05274453054240411]","[0.009656295585547509, 0.057668192718108184, 0.011223451055834902]",[-1.41799058  0.08525989 -1.38332413],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.020932482987122945, 0.00916251701739747, 0.052744530542404064]","[-0.036410318401052646, 0.05830492878180179, -0.011467999159222933]",[-1.58215427  0.08455986 -1.48360794],CubeM,normal,TRUE,FALSE,TRUE,med
"[-0.029973517012877055, 0.014865517017397474, 0.05274453054240405]","[0.010374329575427454, 0.057420799310307274, -0.013806496420274025]",[-1.56153826  0.10070893 -1.34444876],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.03026429905800359, 0.019314816667212943, 0.05270590113516729]","[0.018230500726752058, 0.05297931078066046, 0.001479590100869052]",[-1.47175174  0.07565029 -1.4727473 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.005232482987122971, 0.02075351701739745, 0.05274453054240412]","[-0.023647698659304876, 0.04706929761217653, -0.01780461242114549]",[-1.62375964  0.09858594 -1.42419522],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.01140551701287693, 0.01693051701739741, 0.05274453054240421]","[-0.0022034005364027186, 0.05368338128304446, 0.009208622240169405]",[-1.44190876  0.09629576 -1.3280449 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.05347151701287686, 0.015521517017397396, 0.052744530542404265]","[0.038738700240848044, 0.05896137352397752, 0.004889045269729865]",[-1.48110507  0.08669628 -1.64181375],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.0037737539922451167, 0.03518214268447959, 0.05271122131504282]","[-0.007775481086373841, 0.03515426558104564, -0.004152011400628097]",[-1.51621682  0.02505561 -1.48950002],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.008559517012876945, 0.0020595170173973608, 0.05274453054240429]","[-0.006334607689583048, 0.06806406409797221, 0.01221898298141396]",[-1.43498386  0.09002862 -1.47450825],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.007936324423005852, 0.014066904474489083, 0.052707708767941834]","[0.0020055251544651032, 0.05501703781732704, 0.022874151166645828]",[-1.35605534  0.04576688 -1.50020048],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.030251517012876948, 0.01044951701739736, 0.052744530542404286]","[0.026805914715174493, 0.0605637786877264, -0.003481638185312698]",[-1.51195585  0.01968388 -1.54030849],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.02507151701287686, 0.011350517017397286, 0.052744530542404466]","[0.03161273682064777, 0.057881851676997796, -0.006907150717139168]",[-1.52325436 -0.04127475 -1.49914474],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.027850879055878044, 0.012740264146937833, 0.052707858090669885]","[0.017199659584119543, 0.05911328296250715, 0.0041773680591063525]",[-1.46202875  0.06554424 -1.49074073],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.010696482987123055, 0.004653517017397359, 0.05274453054240429]","[0.014601557043940266, 0.06248071773396259, 0.03252939119817314]",[-1.30079142 -0.11247183 -1.39585511],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.04420884935621963, 0.016565276667847455, 0.052711683373698484]","[0.016196220268654637, 0.05611877888961045, 0.031121668980010835]",[-1.28754477  0.20605393 -1.39315916],CubeM,normal,TRUE,FALSE,TRUE,med
"[-0.04926151701287695, 0.0007585170173973618, 0.052744530542404286]","[0.03249126672305039, 0.07345038721570991, 0.002154113400547636]",[-1.48753565  0.09235406 -1.56646258],CubeM,normal,TRUE,TRUE,FALSE,med
