obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[0.010278209409377237, 0.015633303782832557, 0.05272191314459259]","[0.01674810907331038, 0.051829264669593283, -0.0285232578659957]",[-1.68100786 -0.1396159  -1.71867498],CubeM,normal,True,True,easy
"[0.024284458220192134, 0.007969955423340527, 0.05259972270486953]","[-0.017679836223703588, 0.05544594021389554, -0.051604093876077825]",[-1.78383571e+00 -4.69956551e-04 -1.70051818e+00],CubeM,normal,False,False,hard
"[-0.0015451437463391312, -0.0011591752028825401, 0.052708388935442725]","[0.02992021782353685, 0.06524584137999001, -0.037091601006306193]",[-1.71453846 -0.15011552 -1.61975218],CubeM,normal,False,False,hard
"[0.04722904728315864, -0.0007711058753156415, 0.05259972270486953]","[-0.0445706132733527, 0.06702636859595631, -0.04180607587011112]",[-1.67969002  0.02590008 -1.76593228],CubeM,normal,False,False,hard
"[-0.0027949958125938895, 0.026492828265424526, 0.05259972270486953]","[0.01179212637632385, 0.04093384307162739, -0.028566267616320758]",[-1.66949922 -0.06987275 -1.51505921],CubeM,normal,False,True,med
"[0.020272596482425954, 0.007981931747166956, 0.052533168111515385]","[0.02300923136944967, 0.060010845643542296, -0.027085733731558457]",[-1.6691381  -0.23310304 -1.69327712],CubeM,normal,True,True,easy
"[-0.0109295828152855, 0.010879774744479622, 0.05259972270486953]","[0.035310384963624354, 0.05481518684305978, -0.02177347857909482]",[-1.62872363 -0.14319904 -1.59351533],CubeM,normal,True,True,easy
"[-0.010596220908569794, -0.0012621910864492368, 0.05259972270486953]","[0.009875564154193769, 0.06033697159354255, -0.0634026675685885]",[-1.85158999 -0.02232382 -1.49893964],CubeM,normal,False,False,hard
"[0.06738696037278762, -0.0011992640675225416, 0.05259972270486954]","[-0.06390267499236027, 0.06398783047953648, -0.05641547482360213]",[-1.8048538  -0.01049973 -1.60075321],CubeM,normal,False,False,hard
"[0.020193812085763815, 0.009232694886386323, 0.05259972270486954]","[-0.014236513860817384, 0.061317527588973825, -0.013443811031301501]",[-1.57864088 -0.03887446 -1.52072809],CubeM,normal,False,True,med
"[0.038192561614429556, -0.0020594431178915227, 0.05259972270486953]","[-0.018846742667246747, 0.07426018217417381, -0.021474292674634493]",[-1.62658931 -0.11566124 -1.4895659 ],CubeM,normal,True,True,easy
"[-0.04248094751917753, 0.0005790712650578147, 0.052697297295220956]","[0.05545214504874748, 0.06613395570278947, -0.007729714368770169]",[-1.60651348 -0.05715892 -1.78045799],CubeM,normal,False,False,hard
"[-0.0249446288726104, 0.02577891886214915, 0.05259972270486953]","[0.013828311987860041, 0.04231878034963097, -0.03432186498603104]",[-1.71576317  0.08425901 -1.61870523],CubeM,normal,False,True,med
"[-0.028981676920512667, 0.007520835047043763, 0.05259972270486953]","[0.0356463433890146, 0.05958078401120179, -0.026917335231498578]",[-1.67472713 -0.02080452 -1.67947333],CubeM,normal,False,True,med
"[-0.0020424632632227574, 0.02379504202463207, 0.05259972270486953]","[0.015214054790968922, 0.040940946597344104, -0.03941282568169162]",[-1.74970561 -0.06832994 -1.64186208],CubeM,normal,False,False,hard
"[0.03536114194506921, 0.006457854757637318, 0.05259972270486953]","[-0.035039650698739454, 0.06027730498200606, -0.03618004865651902]",[-1.71088254 -0.00638954 -1.54984121],CubeM,normal,False,False,hard
"[-0.013931810994751216, -0.003969907893309042, 0.05259972270486953]","[0.02888549059248654, 0.07242232290393283, -0.009518088372301397]",[-1.54770557 -0.08316804 -1.53743243],CubeM,normal,True,True,easy
"[0.029940055697268802, -0.0010404958058969846, 0.05259972270486953]","[0.0032225831302082446, 0.07265916921189124, -0.02147459001758518]",[-1.61898144 -0.18110657 -1.58071655],CubeM,normal,True,True,easy
"[-0.008130077572343835, 0.01476146085770205, 0.05259972270486954]","[0.018268621619024362, 0.0501380168320097, -0.039443543290343226]",[-1.74858329 -0.02323683 -1.72833825],CubeM,normal,False,False,hard
"[-0.03959722761010379, 0.008419967651230653, 0.052600891457215936]","[0.047600089909734855, 0.06001644703895043, -0.0003229420040675897]",[-1.52903707 -0.04485132 -1.68245756],CubeM,normal,True,True,easy
"[-0.011444110939187251, 0.018287158107396936, 0.05259972270486953]","[0.016449061627810537, 0.05153022649830433, -0.009125366073407503]",[-1.55938178 -0.0238004  -1.68586424],CubeM,normal,True,True,easy
"[0.02333936096552992, 0.01230565223564228, 0.05259972270486953]","[-0.02142869235349027, 0.055884663591989424, -0.029207133892541284]",[-1.64710139  0.01411353 -1.72588495],CubeM,normal,False,False,hard
"[-0.017739138782673268, -0.003958672396469121, 0.05251501208385542]","[0.05768346616184064, 0.06569014234019477, -0.01127318607401911]",[-1.54398567 -0.22407803 -1.51345624],CubeM,normal,False,False,hard
"[-0.017096854737519016, 0.005986465623586014, 0.05259972270486953]","[0.014308754290470549, 0.05779448477115545, -0.04875582137506129]",[-1.78739363  0.04478319 -1.66629302],CubeM,normal,False,False,hard
"[0.010906119224284678, 0.003741229125885904, 0.05259972270486953]","[0.013379787523487717, 0.06290542780815898, -0.03570208909467106]",[-1.70587176 -0.12813769 -1.62896755],CubeM,normal,False,False,hard
"[-0.047316459317126316, 0.005023773588478216, 0.05259972270486953]","[0.04393765138107078, 0.058902164712013545, -0.05060549157027281]",[-1.7727248e+00  1.0243733e-03 -1.5055537e+00],CubeM,normal,False,False,hard
"[0.005297174590613895, -0.007028281829813708, 0.05259972270486953]","[0.025034747397209317, 0.06782882327966408, -0.05405234865772093]",[-1.80056376 -0.156702   -1.61296958],CubeM,normal,False,False,hard
"[0.028310622132520166, 0.013165268154050478, 0.05259972270486953]","[0.02004531534089564, 0.05693950703678112, -0.022990269630280863]",[-1.65377443 -0.25906958 -1.77543113],CubeM,normal,True,True,easy
"[-0.028783666368165293, -0.00363956076828204, 0.05259972270486953]","[0.05079277595418748, 0.06910843047131042, -0.0074899180613076715]",[-1.59092191 -0.10935096 -1.75143324],CubeM,normal,False,False,hard
"[-0.0009922241847093029, 0.02019579828648614, 0.05259972270486953]","[0.005722254045625843, 0.04755877338030888, -0.029063778702848778]",[-1.67645358 -0.00344104 -1.71337302],CubeM,normal,True,True,easy
"[0.003947654694699309, 0.012284671919596922, 0.05259972270486953]","[0.020842653940059894, 0.056052030058481195, -0.01732539868892498]",[-1.6183945  -0.12815603 -1.75015156],CubeM,normal,True,True,easy
"[0.025451425447900047, 0.004788190884946338, 0.05259972270486953]","[-0.02869952533690014, 0.0647279739814753, -0.012540835829311973]",[-1.55736317  0.02327984 -1.64273599],CubeM,normal,True,True,easy
"[0.014000664367155633, 0.02434313083709056, 0.05259972270486953]","[-0.012022202490249226, 0.04632527254862102, -0.0026081466668658234]",[-1.50391622 -0.01234633 -1.59064107],CubeM,normal,True,True,easy
"[0.004025671997337542, -0.0065435821886106905, 0.05254070764924758]","[0.04725314062269906, 0.05922868715704307, -0.06410044956898735]",[-1.88840975 -0.23896142 -1.72164855],CubeM,normal,False,False,hard
"[0.019249707808243043, -0.0057992611267056226, 0.05259972270486953]","[0.005159122029706635, 0.07441825055642035, -0.03192265819690873]",[-1.67470903 -0.12964912 -1.5872906 ],CubeM,normal,False,False,hard
"[0.05910505656580629, -0.006274956885264537, 0.05259972270486953]","[-0.061595529823873674, 0.07006806962476521, -0.04622872895087601]",[-1.7498652   0.01567131 -1.57816389],CubeM,normal,False,False,hard
"[-0.00017104272892882972, 0.016510023763606455, 0.05259972270486953]","[0.020353824180324148, 0.052419114340435585, -0.009929845030453455]",[-1.55708648 -0.12169054 -1.6018852 ],CubeM,normal,True,True,easy
"[-0.008324947542906014, -0.008090019259733655, 0.0525347994166073]","[0.04327928687732545, 0.07038691292586818, -0.034643014522922864]",[-1.69020656 -0.18827348 -1.58326921],CubeM,normal,False,False,hard
"[-0.026236071247167283, -0.009323653054270018, 0.05245917535231252]","[0.06310499510857975, 0.07082257530797707, -0.004494200062226953]",[-1.53098124 -0.19798615 -1.58507272],CubeM,normal,False,False,hard
"[0.05921814736321394, -0.0015858132998917184, 0.05259972270486953]","[-0.061252677643280885, 0.06955332761400836, -0.02554908397597818]",[-1.60724891  0.02356114 -1.66917067],CubeM,normal,False,False,hard
"[0.04381747641314868, 0.0031843135245100194, 0.05259972270486953]","[-0.0311979146950809, 0.0643317897822531, -0.04452777236559896]",[-1.74414371 -0.06167695 -1.61499888],CubeM,normal,False,False,hard
"[0.06307390784991602, 0.0014517584782038594, 0.05259972270486954]","[-0.041959416597358246, 0.0729977274289271, -0.0278006945142565]",[-1.6125673  -0.09410268 -1.74201341],CubeM,normal,False,False,hard
"[0.028179714016410475, 0.0037188747682243414, 0.05259972270486953]","[0.033078386563854464, 0.06345039726655342, -0.029219146535566082]",[-1.6774216  -0.33707993 -1.64166339],CubeM,normal,False,True,med
"[-0.006112986538500188, 0.0019259135524133846, 0.05259972270486953]","[0.020362250284601993, 0.06508791749400784, -0.02900337701636487]",[-1.65969712 -0.08458331 -1.54933886],CubeM,normal,False,True,med
"[0.04186468546496983, -0.0014546398664020352, 0.05259972270486953]","[-0.020575023914185475, 0.07298730376136836, -0.03057123435574925]",[-1.65303725 -0.09651144 -1.70009219],CubeM,normal,False,False,hard
"[0.041227556943655465, 0.0028344837876596333, 0.05259972270486953]","[-0.025669355965843736, 0.06863700078001615, -0.02609760145643506]",[-1.61939119 -0.06489501 -1.74037505],CubeM,normal,False,False,hard
"[0.05187230253318984, 0.007181165964004766, 0.05259972270486953]","[-0.03528852085036109, 0.0597243468968754, -0.0516652555699726]",[-1.75257451 -0.04282264 -1.76617703],CubeM,normal,False,False,hard
"[-0.016430520054888213, -0.00135011126204358, 0.05259972270486953]","[0.038582604836756955, 0.06638688989777919, -0.026846221690607845]",[-1.66635558 -0.11075182 -1.65635851],CubeM,normal,False,True,med
"[-0.028759467732898197, 0.006585527857138138, 0.05269927560943119]","[0.04438838782812212, 0.05368632213034763, -0.047931758849143934]",[-1.79886652 -0.06869917 -1.65712562],CubeM,normal,False,False,hard
"[-0.045505826233320175, 0.008412346300077337, 0.05259972270486953]","[0.03176366769974461, 0.06340450144434141, -0.024472403138096933]",[-1.64142029  0.08176541 -1.58358154],CubeM,normal,True,True,easy
"[-0.008890731483383875, 0.014866140862741715, 0.05259972270486953]","[0.021776120025874063, 0.0500873743956256, -0.037548858763473004]",[-1.73067    -0.06424307 -1.63793977],CubeM,normal,False,False,hard
"[-0.02123295618976784, -0.008516244670009769, 0.05259972270486953]","[0.03903745272563099, 0.07599713053555947, -0.005848482632614026]",[-1.55537415 -0.09057718 -1.67537401],CubeM,normal,False,False,hard
"[0.05595887327549657, -0.00310457288202423, 0.05259972270486953]","[-0.021829759582580405, 0.07885708429780726, -0.026057446430943737]",[-1.62791274 -0.16752713 -1.69179515],CubeM,normal,False,False,hard
"[-0.02858075810547626, 0.004822008954849092, 0.05272655678439165]","[0.047746834503532065, 0.05803057864335785, -0.033922984525371694]",[-1.71138453 -0.09850874 -1.63893855],CubeM,normal,False,False,hard
"[0.011558073560915703, 0.009796805424977965, 0.05259972270486953]","[-0.0017002975924016277, 0.05932138077162647, -0.024370937784618327]",[-1.63860968 -0.05366626 -1.6027961 ],CubeM,normal,True,False,med
"[0.00820070668224551, 0.002300181198485613, 0.05259972270486953]","[-0.010933636496881964, 0.06511437523504456, -0.03199586645186468]",[-1.67845487  0.01845938 -1.58650796],CubeM,normal,False,False,hard
"[0.025492897102350694, 0.016285224178518742, 0.05259972270486953]","[-0.012867982879378282, 0.052963663756843415, -0.029891838942153248]",[-1.66768902 -0.06111275 -1.66312052],CubeM,normal,False,True,med
"[0.02285684508174211, 0.021655645569120884, 0.05259972270486953]","[-0.004641572840123655, 0.04922154630181273, -0.019651260541867964]",[-1.61126975 -0.10463725 -1.65411895],CubeM,normal,True,True,easy
"[0.006141155869483219, 0.026430596749601992, 0.05259972270486953]","[0.01216960687269954, 0.042853820037652215, -0.016514626165609742]",[-1.599051   -0.11375012 -1.6235765 ],CubeM,normal,True,True,easy
"[0.06110973699988557, 0.003960849393526485, 0.05259972270486953]","[-0.03057809447295505, 0.07084281994562254, -0.03533955593657427]",[-1.69785679 -0.16999782 -1.58168315],CubeM,normal,False,False,hard
"[0.01168336183142371, 0.018789480203530037, 0.05259972270486953]","[0.0023533367747479352, 0.05193413770931318, -0.007808750599810888]",[-1.54133134 -0.08046463 -1.69884766],CubeM,normal,True,True,easy
"[0.007474200528281199, 0.030193158354466836, 0.05259972270486954]","[0.0012297853725160828, 0.03440552489591741, -0.04251273437043493]",[-1.77107629 -0.02447845 -1.69250962],CubeM,normal,False,False,hard
"[-0.008598361438175455, -0.0043799731770522415, 0.05259972270486953]","[0.030952336421664305, 0.06943687907655668, -0.032834626910161896]",[-1.68338261 -0.12003727 -1.59036724],CubeM,normal,False,True,med
"[-0.02189533639244418, -0.004853406218740484, 0.05259972270486953]","[0.04053461076920955, 0.0707784432098295, -0.02213898023081315]",[-1.62623057 -0.09943579 -1.59272799],CubeM,normal,True,False,med
"[-0.032947529021281056, 0.01399303507581315, 0.052604404824225307]","[0.03946587110539175, 0.053827514313483066, -0.020262524512231157]",[-1.62363189 -0.03546468 -1.60356682],CubeM,normal,True,True,easy
"[0.007643442875075953, 0.020970431490547763, 0.052488316799532996]","[0.013459013172025632, 0.047654576931854986, -0.021895816477797404]",[-1.64443627 -0.09610527 -1.82503538],CubeM,normal,True,True,easy
"[-0.029033461427759425, 0.002723511343133295, 0.05259972270486953]","[0.044267790140361835, 0.0621984375881077, -0.028667111122697427]",[-1.6728195  -0.07935893 -1.61950931],CubeM,normal,False,False,hard
"[-0.002457546675887462, -0.0013543805809127446, 0.05259972270486953]","[0.010127680571077761, 0.06958847789959517, -0.02654631202897627]",[-1.65357726 -0.0202281  -1.71919846],CubeM,normal,False,True,med
"[-0.032201048181191815, 0.00682733298154687, 0.052531680545278694]","[0.047470484298244034, 0.058374365395278696, -0.02424664822336452]",[-1.62902662 -0.09345054 -1.54314048],CubeM,normal,True,True,easy
"[-0.04349611916189861, 0.012564943545300074, 0.052602602777396236]","[0.03887660696142723, 0.058826555598993635, -0.008739991050016212]",[-1.60561597  0.04923692 -1.83583743],CubeM,normal,True,True,easy
"[-0.009105613160601033, -0.0010108744277766589, 0.05259972270486953]","[0.01424950717573627, 0.06930988984644246, -0.025624419983218592]",[-1.64998683 -0.01190439 -1.68484137],CubeM,normal,True,True,easy
"[0.011078011418118778, 0.010827083454572466, 0.05259972270486954]","[-0.0002054679657377597, 0.05834070630711758, -0.023820359175172414]",[-1.63531016 -0.05046522 -1.67109417],CubeM,normal,True,True,easy
"[-0.009819043599256646, -0.008960122111806895, 0.05259972270486953]","[0.013035837307445532, 0.07285864031151276, -0.04856926058387038]",[-1.76264682 -0.01704448 -1.5728204 ],CubeM,normal,False,False,hard
"[0.03805012460427968, 0.011413845512990604, 0.05259972270486953]","[-0.015764928810904216, 0.05913101476376696, -0.03433827937618315]",[-1.68057828 -0.09970153 -1.73996918],CubeM,normal,False,False,hard
"[0.046385101727325025, -0.0007655479204077997, 0.05259972270486953]","[-0.049381050344252816, 0.0697161235513713, -0.01597607206475954]",[-1.56026536  0.02417679 -1.67218412],CubeM,normal,False,False,hard
"[-0.009563005012648439, -0.009028717711085375, 0.05259972270486953]","[0.03767018866147553, 0.0758910833161639, -0.003551944953574317]",[-1.52540389 -0.14914435 -1.5882689 ],CubeM,normal,True,True,easy
"[0.03204131910967276, -0.007116008852027466, 0.05259972270486953]","[0.006076236628615388, 0.07954236999798356, -0.015481063329523042]",[-1.58787216 -0.19386558 -1.66706225],CubeM,normal,True,True,easy
"[-0.02759609302012286, 0.0003628609781223077, 0.052605587712850815]","[0.0366781109342585, 0.06218542076151636, -0.04692163794229744]",[-1.76310662 -0.05269343 -1.56999079],CubeM,normal,False,False,hard
"[0.015743875672102038, 0.010657833367894054, 0.05247255360284881]","[0.014590395764029096, 0.057985091442775805, -0.025688271557210696]",[-1.65030551 -0.17307126 -1.6171445 ],CubeM,normal,True,True,easy
"[0.0618337332186843, 0.001746222816376492, 0.05259972270486953]","[-0.04886165031743138, 0.06927900270857541, -0.03511758902453608]",[-1.67109574 -0.05634586 -1.66077916],CubeM,normal,False,False,hard
"[0.0028683621611322735, -0.0013517202551035163, 0.05259972270486953]","[0.017977563028847746, 0.07020536761660534, -0.016228177639923232]",[-1.59990923 -0.10507578 -1.67894214],CubeM,normal,True,True,easy
"[0.010215915878281679, -0.008424541107119923, 0.05259972270486953]","[-0.0031696819262147496, 0.06926042442108483, -0.060230167527180495]",[-1.82791454 -0.04864346 -1.54311256],CubeM,normal,False,False,hard
"[0.0412016443414226, -0.007288412432323326, 0.05259972270486953]","[-0.026922079904582077, 0.07499607280927137, -0.04460971514644999]",[-1.72405738 -0.05083733 -1.68528838],CubeM,normal,False,False,hard
