obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.03868251701287694, 0.01016051701739736, 0.05274453054240429]","[0.016659278848602348, 0.06376064829429286, -0.005626148063550625]",[-1.51627803  0.12440219 -1.43864175],CubeM,normal,True,,med
"[-0.015660517012876893, 0.026900517017397308, 0.05274453054240441]","[0.0031238623275841176, 0.04415744068336883, -0.008401747196559955]",[-1.544111    0.08462108 -1.62774843],CubeM,normal,True,,med
"[0.03728748298712311, 0.0344625170173973, 0.05274453054240441]","[-0.013638747160595453, 0.03995177659260485, -0.007754064755299364]",[-1.54636773 -0.16533442 -1.4692449 ],CubeM,normal,True,,med
"[0.024682482987123052, 0.021117517017397357, 0.05274453054240429]","[-0.028231243748783243, 0.04849891702326658, 0.0097015179826258]",[-1.42919632  0.02192723 -1.57761698],CubeM,normal,True,,med
"[0.003562482987123107, 0.01679951701739731, 0.05274453054240441]","[-0.017410607791829784, 0.0527807487999445, -0.0025589830849169935]",[-1.52236516  0.08196854 -1.44402363],CubeM,normal,True,,med
"[-1.9517012877056226e-05, 0.038252517017397465, 0.05274453054240406]","[-0.004368385812252514, 0.032049992489998735, -0.007431491034491954]",[-1.53565805  0.02785735 -1.51388887],CubeM,normal,True,,med
"[-0.008442517012877055, 0.010291517017397472, 0.05274453054240406]","[-0.017532765358298823, 0.05933077322296602, 0.007217865028139026]",[-1.46730465  0.15726973 -1.44408414],CubeM,normal,True,,med
"[0.016318482987123052, 0.004684517017397359, 0.05274453054240429]","[-0.04051395716416454, 0.06146408933649262, 0.010984430368659197]",[-1.46720255  0.14544887 -1.43843479],CubeM,normal,True,,med
"[-0.024855517012877054, 0.004910517017397469, 0.052744530542404064]","[0.025287336794647227, 0.06542724017180547, -0.004485386028245774]",[-1.5042306  -0.00460319 -1.43345608],CubeM,normal,True,,med
"[0.029421482987123052, 0.001951517017397361, 0.052744530542404286]","[-0.03935715239358791, 0.06459809997527935, 0.026335620388555598]",[-1.42834274  0.09173022 -1.25369849],CubeM,normal,True,,med
"[0.016734482987122948, 0.01677251701739748, 0.052744530542404064]","[-0.02279606467502645, 0.052678524596997955, -0.009972567329940202]",[-1.57662043  0.02515289 -1.40462202],CubeM,normal,True,,med
"[-0.029973517012877055, 0.014865517017397474, 0.05274453054240405]","[0.010374329575427454, 0.057420799310307274, -0.013806496420274015]",[-1.56153826  0.10070893 -1.34444876],CubeM,normal,True,,med
"[-0.03003051701287695, 0.009441517017397363, 0.05274453054240429]","[0.012033400302016141, 0.056575835928040684, -0.04753816507423779]",[-1.75844874  0.05363934 -1.37323238],CubeM,normal,False,,hard
"[0.012621109049931835, -0.0053737741674924275, 0.05265359905199585]","[-0.052549492772296785, 0.06859221234128487, -0.0053452577391348245]",[-1.5201972   0.21918332 -1.60861914],CubeM,normal,False,,hard
"[0.007912727458669125, 0.01969375862019916, 0.05263521659645409]","[0.004762038708272923, 0.05091730243870952, 0.0025664644325174655]",[-1.46703108 -0.07241813 -1.25774603],CubeM,normal,True,,med
"[-0.0015264474694237254, 0.02274418908970071, 0.05269204778706006]","[-0.009759240764185282, 0.04581851114415825, 0.022771933622412803]",[-1.34988638  0.08203485 -1.50299046],CubeM,normal,True,,med
"[-0.029962517012876947, 0.01966751701739736, 0.05274453054240429]","[0.002916801750359403, 0.052263041038586915, -0.020654689849150497]",[-1.61948843  0.16013922 -1.51120425],CubeM,normal,True,,med
"[-0.01578651701287695, 0.0008945170173973616, 0.05274453054240429]","[-0.03746776168967732, 0.06562871777964839, -0.015455399899825388]",[-1.60492772  0.28995584 -1.48080648],CubeM,normal,True,,med
"[-0.02979851701287695, 0.0009625170173973607, 0.05274453054240429]","[0.0012779621007911988, 0.07192866954675851, 0.0016908122071570735]",[-1.49009837  0.15854239 -1.46345167],CubeM,normal,True,,med
"[0.008730482987123067, 0.012384517017397406, 0.0527445305424042]","[-0.022302948351066946, 0.0565741717120392, -0.009325030250322568]",[-1.575111    0.06823285 -1.38033818],CubeM,normal,True,,med
"[-0.07158951701287684, 0.004609517017397391, 0.052744530542404265]","[0.05840340194889921, 0.06949120273760953, 0.02046929785804586]",[-1.40280189  0.06789894 -1.63216423],CubeM,normal,False,,hard
"[-0.01672351701287695, 0.004818517017397359, 0.05274453054240429]","[0.004873144850184774, 0.06633632393652279, 0.0031846865275598005]",[-1.47582885  0.07104317 -1.38903525],CubeM,normal,True,,med
"[0.050028482987123056, 0.006588517017397359, 0.052744530542404286]","[-0.05250446678319609, 0.058602598522810974, 0.039382701616046505]",[-1.31955941  0.04650821 -1.41661445],CubeM,normal,False,,hard
"[-0.02244351701287695, 0.02696751701739736, 0.052744530542404286]","[0.010450311674879698, 0.04456022459026997, -0.009205496804799297]",[-1.53797879  0.07006201 -1.42824073],CubeM,normal,True,,med
"[-0.018626140462819983, 0.014072137715285706, 0.05270950433931333]","[0.013644047940689123, 0.056750251531113106, -0.006944842772330491]",[-1.52038002  0.02363229 -1.38551592],CubeM,normal,True,,med
"[0.035584104919527654, 0.010981005502854031, 0.05270633752465621]","[-0.007916150581688031, 0.06295982533702947, 0.004124496349914337]",[-1.4768734  -0.15886228 -1.45877423],CubeM,normal,True,,med
"[-0.03539651701287695, 0.02761051701739736, 0.05274453054240429]","[0.006441443445865863, 0.04671324417901304, -0.005924166841227655]",[-1.52059017  0.18175452 -1.43420083],CubeM,normal,True,,med
"[-0.017848460850797665, 0.02617436630627723, 0.052705876941317835]","[0.005787705034367659, 0.04471519918852665, 0.013105094686283972]",[-1.40044782  0.08583442 -1.48193122],CubeM,normal,True,,med
"[-0.06821721998131983, -0.00027149033112755977, 0.05265135949640119]","[0.062787466298158, 0.07214405597133092, -0.01397154655168602]",[-1.54871153  0.02478261 -1.48852641],CubeM,normal,False,,hard
"[-0.0060715170128769445, 0.008489517017397362, 0.05274453054240429]","[-0.014693277196353747, 0.0613182058420047, -0.0068592967032370085]",[-1.54809371  0.1148232  -1.43694373],CubeM,normal,True,,med
"[0.005119482987122945, 0.011826517017397472, 0.05274453054240406]","[-0.011362258524263303, 0.05637754779235929, -0.02565348053532478]",[-1.65401205  0.02303106 -1.47864418],CubeM,normal,False,,hard
"[0.008651482987123009, 0.023480517017397458, 0.05274453054240409]","[-0.010208300143734068, 0.046342034891535745, 0.013649774809830437]",[-1.41877487  0.02685667 -1.35856779],CubeM,normal,True,,med
"[-0.004381516674955205, 0.024155966739622545, 0.05269136455739807]","[0.0013812105747057395, 0.04626116455553367, 0.006972124148654028]",[-1.44398799  0.02636996 -1.41202153],CubeM,normal,True,,med
"[0.01573521281915056, -0.0005159238657709463, 0.05277831382442798]","[-0.015643509497594063, 0.06825487732116917, 0.03119907010320994]",[-1.32903682  0.00207902 -1.5559215 ],CubeM,normal,False,,hard
"[0.03855248298712301, 0.010418517017397462, 0.05274453054240409]","[-0.04564713530157785, 0.058219294686640374, -0.004789797086719573]",[-1.52390997  0.04200745 -1.57290752],CubeM,normal,True,,med
"[-0.004639517012876933, 0.02768451701739741, 0.0527445305424042]","[0.003519835843108541, 0.04280086389633789, 0.004604251263648433]",[-1.45530114  0.01097991 -1.45453614],CubeM,normal,True,,med
"[0.023048176732580656, 0.010607883688609373, 0.052696029669946805]","[-0.022942236477294268, 0.05733799190959757, 0.029290760153642133]",[-1.35898765  0.03602565 -1.33741896],CubeM,normal,True,,med
"[-0.050314517012876946, 0.007017517017397359, 0.05274453054240429]","[0.0009986852821032843, 0.07056036125909704, 0.003407274269750139]",[-1.47753726  0.27936898 -1.44016152],CubeM,normal,True,,med
"[0.0226051501363219, -0.005106958432208962, 0.052696982551665106]","[-0.03120819645953147, 0.07241494785922263, 0.02622557523224752]",[-1.37318988  0.05690835 -1.49795912],CubeM,normal,False,,hard
"[-0.019398517012877023, 0.021158517017397443, 0.05274453054240412]","[0.025413890436015704, 0.04801739529582254, -0.012317347215751614]",[-1.57400626 -0.03526364 -1.60444164],CubeM,normal,True,,med
"[-0.004068683153395187, 0.0019273819742117032, 0.05270863055601835]","[-0.0008925708134815335, 0.06734642559462108, 0.020854998865478522]",[-1.38426839  0.04353266 -1.43767626],CubeM,normal,True,,med
"[-0.038509517012876894, 0.02562551701739731, 0.05274453054240441]","[0.006076143406409225, 0.04938099233527711, -0.005950173731091317]",[-1.52396006  0.20269716 -1.48595922],CubeM,normal,True,,med
"[0.028719305702262186, 0.005245762440107497, 0.05262919510253692]","[-0.04549022404236631, 0.06160670191946567, -0.0029521002332837725]",[-1.52694111  0.09556162 -1.52355343],CubeM,normal,True,,med
"[-0.010171329647810425, 0.02164210821617631, 0.0526979974214103]","[-0.007735343848285595, 0.047741805023347295, 0.01999265140128265]",[-1.37626768  0.13655792 -1.37876129],CubeM,normal,True,,med
"[-0.030843517012876954, 0.00564851701739736, 0.05274453054240429]","[0.020989901679864198, 0.06486303795294006, -0.022187046952824033]",[-1.60869971  0.04092138 -1.43971978],CubeM,normal,True,,med
"[0.03782948298712306, 0.008872517017397365, 0.052744530542404286]","[-0.0471549866617999, 0.05918592246551266, -0.005327006161543606]",[-1.55547646  0.05022828 -1.47027028],CubeM,normal,True,,med
"[-0.03821451701287705, 0.015817517017397476, 0.052744530542404064]","[0.03622801535458868, 0.05481123840076284, -0.01005905245670683]",[-1.55341439  0.01163781 -1.56364977],CubeM,normal,True,,med
"[-0.006070517012877057, 0.004878517017397471, 0.05274453054240405]","[-0.03369648829126191, 0.06162878951958099, 0.016512152218954957]",[-1.43257268  0.23965551 -1.42927377],CubeM,normal,True,,med
"[-0.004474517012877055, 0.011383517017397472, 0.05274453054240406]","[-0.010775451061363354, 0.058802851191618634, -0.0010897830597688828]",[-1.50966348  0.08903425 -1.45473655],CubeM,normal,True,,med
"[-0.02251805480651727, 0.01586132269459649, 0.05270845284188562]","[0.015039757958206224, 0.055302124756791526, -0.00765877147798822]",[-1.52266143  0.03838288 -1.38687896],CubeM,normal,True,,med
"[0.014289133725263256, 0.02424915549159593, 0.05269758048603426]","[-0.007302762332701012, 0.04628353927919128, 0.012082275526151943]",[-1.4251719  -0.0279066  -1.33411231],CubeM,normal,True,,med
"[0.010200482987122944, 0.030591517017397474, 0.05274453054240405]","[-0.002756336050038062, 0.039791920980660624, -0.011911698788507766]",[-1.56746981 -0.05954807 -1.44896025],CubeM,normal,True,,med
"[-0.0011635170128769347, 0.018122517017397408, 0.052744530542404196]","[-0.021289820537739156, 0.048935624793034774, 0.02553516964761946]",[-1.35749684  0.16334275 -1.41404289],CubeM,normal,True,,med
"[-0.008980230912908924, 0.013749495811044987, 0.05270581044435149]","[0.024207796013801408, 0.05518583769119414, -0.0029391796845867828]",[-1.49376067 -0.09275666 -1.44431351],CubeM,normal,True,,med
"[-0.021518517012876937, 0.02063451701739741, 0.0527445305424042]","[-0.009116622376828826, 0.05043027069918292, -0.014127281682227592]",[-1.58774424  0.17708935 -1.41739137],CubeM,normal,False,,hard
"[-0.0251195367462628, 0.031582348908101424, 0.05270540867383938]","[-0.0033953632002890546, 0.03996095156699926, 0.017892105655283846]",[-1.3663482   0.19673108 -1.52138296],CubeM,normal,True,,med
"[-0.026248517012876938, 0.025962517017397407, 0.0527445305424042]","[-0.0002316261468318613, 0.046765197634727036, 0.001144934957140395]",[-1.48163983  0.17055072 -1.45374686],CubeM,normal,True,,med
"[-0.03969351701287705, 0.009406517017397474, 0.052744530542404064]","[0.036164786180929255, 0.0602387305390254, -0.023425530967898428]",[-1.62461982  0.01491465 -1.52686431],CubeM,normal,True,,med
"[-0.03406151701287694, 0.0011785170173973596, 0.05274453054240429]","[0.02003387999943742, 0.07054830354703086, 0.017274963472182166]",[-1.38929172  0.09223307 -1.43481007],CubeM,normal,True,,med
"[0.011207482987123065, 0.02374251701739741, 0.0527445305424042]","[-0.0050029993494556495, 0.04705328731119415, -0.0033770567679511044]",[-1.511243   -0.03935249 -1.57960016],CubeM,normal,True,,med
"[0.0031194829871230537, 0.010702517017397363, 0.05274453054240429]","[-0.022098669905879727, 0.056844344000425845, 0.02249763296443059]",[-1.37712687  0.12581051 -1.47018764],CubeM,normal,True,,med
"[-0.04410051701287695, 0.010265517017397363, 0.05274453054240429]","[0.024076342521855223, 0.06408072519373759, -0.005571540914264418]",[-1.53182605  0.11687335 -1.590004  ],CubeM,normal,True,,med
"[-0.028891667986382936, 0.033637075055238726, 0.052705818769140024]","[0.0012332469114351569, 0.03882222979609186, -0.016382903744995424]",[-1.59232399  0.16604416 -1.37771906],CubeM,normal,True,,med
"[-0.001836517012876945, 0.024635517017397364, 0.05274453054240428]","[-0.010296315965526076, 0.043647091227929036, 0.024253113390174025]",[-1.34842408  0.10675782 -1.38412308],CubeM,normal,True,,med
"[0.041113482987123064, 0.008147517017397363, 0.052744530542404286]","[-0.04542241521006305, 0.06089997604809831, -0.010665724591155366]",[-1.57295315  0.02152742 -1.51848638],CubeM,normal,True,,med
"[-0.03537051701287695, 0.02422851701739741, 0.0527445305424042]","[0.007405746571672749, 0.04744455494335484, 0.028850586267087884]",[-1.3000177   0.19910041 -1.46491316],CubeM,normal,True,,med
"[0.04706948298712295, 0.0006235170173974703, 0.05274453054240406]","[-0.05306072488738766, 0.06809258344595588, 0.004383033087404974]",[-1.51143628  0.0342779  -1.45096301],CubeM,normal,True,,med
"[-0.03596151701287695, 0.0010675170173973627, 0.05274453054240429]","[-0.006170843379618957, 0.07219407074504779, -0.01540994343635573]",[-1.5859618   0.23299753 -1.57761532],CubeM,normal,True,,med
"[0.010961482987123135, 0.01975651701739728, 0.052744530542404466]","[-0.0081746577742381, 0.05090677264183335, -0.0006887257278834064]",[-1.50081488 -0.01791765 -1.48093151],CubeM,normal,True,,med
"[0.00810502283076524, 0.00866094775405014, 0.052708055019665016]","[-0.02665315372989249, 0.05904040384553471, 0.01728580200629014]",[-1.39317816  0.10709972 -1.58948616],CubeM,normal,True,,med
"[-0.023631517012876947, 0.00015451701739736134, 0.05274453054240429]","[0.0006472516522830936, 0.0711302298226208, -0.01595080444588372]",[-1.58917038  0.12836512 -1.58327254],CubeM,normal,True,,med
"[-0.009665517012876934, 0.02565851701739741, 0.0527445305424042]","[-0.005221603407840588, 0.044705154624084156, -0.010673635096666478]",[-1.56175759  0.08702777 -1.4409409 ],CubeM,normal,True,,med
"[-0.009433517012877056, 0.027527517017397474, 0.05274453054240406]","[-0.002416578438532522, 0.0413627303911073, -0.024093447542927166]",[-1.64685972  0.06674065 -1.49819393],CubeM,normal,False,,hard
"[-0.035954122805350174, 0.01959943945378323, 0.05270611462155257]","[0.028792789857257084, 0.05161652740419296, -0.015272420184420321]",[-1.58240852  0.04220102 -1.5460599 ],CubeM,normal,True,,med
"[-0.018661517012877025, 0.018391517017397448, 0.05274453054240412]","[-0.009218530362299325, 0.05281911272624167, -0.0055380615156335284]",[-1.53123119  0.16838559 -1.49123914],CubeM,normal,True,,med
"[-0.005732548637798268, 0.021883471944179424, 0.05270892190185899]","[0.004238424948437339, 0.048441141860618694, -0.008555836689926212]",[-1.53901231e+00  2.04346612e-04 -1.39099525e+00],CubeM,normal,True,,med
"[0.06377548298712316, 0.00046251701739728, 0.052744530542404466]","[-0.052409416833340286, 0.07353976109873583, 0.0052526237414740095]",[-1.50018653 -0.06106949 -1.47171653],CubeM,normal,False,,hard
"[0.019218482987123052, 0.02060351701739736, 0.05274453054240429]","[-0.026557055071660625, 0.04882172662046945, 0.0026705358928992354]",[-1.49086043  0.04688068 -1.47480388],CubeM,normal,True,,med
"[-0.004607517012876933, 0.015021517017397406, 0.0527445305424042]","[0.013883125631121455, 0.054922900105489766, -0.0026430684747310814]",[-1.50900911 -0.05635851 -1.55649402],CubeM,normal,True,,med
"[-0.021326517012876862, 0.008837517017397285, 0.052744530542404466]","[0.0019532169544799437, 0.06218184715348951, -0.016160856109857374]",[-1.59019728  0.10594913 -1.49723395],CubeM,normal,True,,med
"[0.024147482987122944, 0.0035915170173974713, 0.05274453054240405]","[-0.04031631681470624, 0.06383198389598745, 0.0045000759227027]",[-1.51199673  0.09321323 -1.40372906],CubeM,normal,True,,med
"[-0.023715517012877056, 0.029649517017397476, 0.05274453054240406]","[-0.009754162220097416, 0.04241710381567434, -0.0013180179467820498]",[-1.50498189  0.21787498 -1.42300579],CubeM,normal,True,,med
"[0.011943981960461427, 0.027202220084195716, 0.05271059116601085]","[-0.00715805905664222, 0.04355062974551775, 0.004669865535864655]",[-1.45743802 -0.03122164 -1.57163392],CubeM,normal,True,,med
"[-0.018475653979073213, 0.01478218313016292, 0.052741659353913]","[0.003670430337818791, 0.05583295337132614, 0.016866235690889242]",[-1.38999686  0.11393631 -1.33448   ],CubeM,normal,True,,med
"[0.0036234829871229436, 0.006395517017397471, 0.05274453054240405]","[-0.007313630078692004, 0.0639091381461733, -0.0037322288426766812]",[-1.52102917  0.02037827 -1.53332926],CubeM,normal,True,,med
"[0.06333071905716457, -0.000890202378551724, 0.05270118064493325]","[-0.0638398070158026, 0.06407860306344136, 0.05014403555288917]",[-1.23306956  0.01243224 -1.53695417],CubeM,normal,False,,hard
"[0.02139148298712305, 0.026814517017397357, 0.052744530542404286]","[-0.01716797702185835, 0.04414940609306729, 0.005173955384937302]",[-1.4739384  -0.02337791 -1.40209085],CubeM,normal,True,,med
