obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.008216754558982431, 0.024270645810641128, 0.054980000121842634]","[0.01601027047087679, 0.04289319245930169, -0.028196917353328577]",[-1.69887352 -0.02302097 -1.71674644],CylinderM,normal,True,True,easy
"[-0.007162551494058075, 0.00410670035979838, 0.054980000121842634]","[0.0048765358881665485, 0.0646867134580055, -0.023645357655482296]",[-1.64695067  0.01686785 -1.59862547],CylinderM,normal,True,True,easy
"[-0.0677690715848937, -0.00644928288377117, 0.054980000121842634]","[0.07381038644456435, 0.07434074536115591, -0.005922415166916037]",[-1.60564248 -0.02334122 -1.72112091],CylinderM,normal,False,False,hard
"[-0.031076748622322552, -0.009570047190345328, 0.054980000121842634]","[0.02152537963059452, 0.0811290401336791, 0.004182289263411114]",[-1.49770432  0.04945617 -1.60463963],CylinderM,normal,True,True,easy
"[0.03120026915752748, 0.0016909143160416355, 0.054980000121842634]","[0.005991607600516664, 0.06880752485330416, -0.029464095516553834]",[-1.67796151 -0.20964484 -1.56554013],CylinderM,normal,True,True,easy
"[0.0286009082482352, -0.00625742358863431, 0.054980000121842634]","[-0.03066419893837157, 0.07347806061969293, -0.031842179050199454]",[-1.6520734   0.04074849 -1.7599809 ],CylinderM,normal,False,True,med
"[-0.02004204316914898, 0.008285972836429905, 0.054980000121842634]","[0.024645106946868542, 0.06125889295839912, -0.007679668145638108]",[-1.56827071 -0.0219351  -1.66594242],CylinderM,normal,True,True,easy
"[0.03529583587578353, -0.009000418860050954, 0.054980000121842634]","[-0.016213341873759342, 0.07685931795605534, -0.04354599401998025]",[-1.73705006 -0.07802375 -1.67835622],CylinderM,normal,True,True,easy
"[0.017835123259752422, -0.005642018544436885, 0.054980000121842634]","[-0.005016406089501279, 0.07336434049998225, -0.035241756076509326]",[-1.70325917 -0.05773808 -1.63496673],CylinderM,normal,True,True,easy
"[0.004675079889125088, 0.019843236765670163, 0.054980000121842634]","[0.017725662332074846, 0.04908159638171515, -0.012628070583506682]",[-1.59384856 -0.13302794 -1.6570948 ],CylinderM,normal,True,True,easy
"[0.009201731987750223, 0.0062615227784842, 0.054980000121842634]","[-0.006628670237421649, 0.06359589066282868, -0.014100858560708257]",[-1.58694053 -0.00553457 -1.68868036],CylinderM,normal,True,True,easy
"[-0.01401407591841921, 0.022656699480028873, 0.054980000121842634]","[0.03215166367355479, 0.04371109103222659, -0.020026381513671473]",[-1.65563225 -0.10018671 -1.69024001],CylinderM,normal,True,True,easy
"[0.07115583648318219, -0.004820219315821779, 0.054980000121842634]","[-0.040291203842439074, 0.08336176979605757, -0.01783501626839959]",[-1.61222931 -0.16366221 -1.5650432 ],CylinderM,normal,False,False,hard
"[-0.023072920540316528, 0.023808316248177027, 0.054980000121842634]","[0.018959736976985154, 0.043388811806537024, -0.03389954157938341]",[-1.72676808  0.03488117 -1.60659146],CylinderM,normal,True,True,easy
"[0.010368803423755426, 0.011343499587714616, 0.054980000121842634]","[0.011500896493479346, 0.05781626332897155, -0.01914509742383302]",[-1.6292244  -0.11779344 -1.67641746],CylinderM,normal,True,True,easy
"[0.004839741624868407, 0.022727586131824632, 0.054980000121842634]","[0.006269262279364489, 0.047364454056155386, -0.007983521181760697]",[-1.56101824 -0.06196688 -1.73106991],CylinderM,normal,True,True,easy
"[-0.04180000915133986, 0.005581107112859909, 0.054980000121842634]","[0.056474053792877454, 0.059803345737958265, -0.01597724578527632]",[-1.62769089 -0.07720287 -1.64865277],CylinderM,normal,False,False,hard
"[0.019514149880397687, -0.004397446412612806, 0.054980000121842634]","[-0.02249936515267132, 0.07293036514596184, -0.022848561482063975]",[-1.63935562  0.01530229 -1.56279841],CylinderM,normal,True,True,easy
"[0.0452661533449775, -0.009703507092960053, 0.054980000121842634]","[-0.02694419777562528, 0.0830498662443857, -0.012279291051739291]",[-1.56769775 -0.09051588 -1.65992819],CylinderM,normal,False,False,hard
"[0.049058096344698085, -0.003044425391191114, 0.054980000121842634]","[-0.04393787076332099, 0.06733329614290487, -0.051409147756953794]",[-1.78519356 -0.01458393 -1.62129631],CylinderM,normal,False,False,hard
"[0.0008040466870909357, 0.008435274542992177, 0.054980000121842634]","[0.005399068416357111, 0.061167209694380754, -0.01470762711485677]",[-1.59888404 -0.02606801 -1.68691736],CylinderM,normal,True,True,easy
"[-0.038586863307756555, 0.0027268641298513648, 0.054980000121842634]","[0.055760010466190536, 0.060713571662703705, -0.02776661307400849]",[-1.68805907 -0.08902587 -1.63131732],CylinderM,normal,False,False,hard
"[0.04765919010937352, -0.009951399490054438, 0.054980000121842634]","[-0.03653143488164443, 0.08119999956769283, -0.02386468936263117]",[-1.61037526 -0.04138537 -1.7260706 ],CylinderM,normal,False,False,hard
"[0.05369076414713355, -0.008664134385362012, 0.054980000121842634]","[-0.026570091376586617, 0.07858931926309044, -0.04809915861702601]",[-1.72972775 -0.08660358 -1.81768477],CylinderM,normal,False,False,hard
"[0.04689447062710531, 0.0007011755816596302, 0.054980000121842634]","[-0.043405817733384026, 0.05479307591431813, -0.07358609466638455]",[-1.9151271   0.00972268 -1.64154443],CylinderM,normal,False,False,hard
"[-0.06474703080537267, -0.009197760836008541, 0.054980000121842634]","[0.07500969503713678, 0.07540450299663468, -0.00976027765684857]",[-1.57961967 -0.05297914 -1.60190899],CylinderM,normal,False,False,hard
"[0.045038997609206224, 0.0004077165402834748, 0.054980000121842634]","[-0.033517847076755466, 0.06980160270722115, -0.030633536730712292]",[-1.6592442  -0.044618   -1.69505639],CylinderM,normal,False,True,med
"[0.008531779834254415, -0.006223771191202667, 0.054980000121842634]","[0.026850867878428077, 0.07416157671945892, -0.014973482415671804]",[-1.61610179 -0.1770948  -1.72184508],CylinderM,normal,True,True,easy
"[0.037791518768660395, 0.01637652607538978, 0.054980000121842634]","[-0.01649902100859698, 0.05375215030109233, -0.034963296254597265]",[-1.70334199 -0.09868333 -1.72783399],CylinderM,normal,True,True,easy
"[-0.04546672821423742, 0.010014979828904143, 0.054980000121842634]","[0.050824192662799146, 0.058198713061689486, -0.01402858578410905]",[-1.60267538 -0.02856619 -1.60647772],CylinderM,normal,True,True,easy
"[0.05189299682330831, -0.0005157473907398073, 0.054980000121842634]","[-0.040888778619039334, 0.07348829114022505, 0.006895605142789085]",[-1.46690511 -0.06192605 -1.60663999],CylinderM,normal,False,True,med
"[0.054393385473280396, 0.0074225832909247036, 0.054980000121842634]","[-0.04083431793999147, 0.0617244546304322, -0.04115156982351721]",[-1.72512308 -0.05644974 -1.67181235],CylinderM,normal,False,True,med
"[-0.020195067175729074, -0.009207770829437318, 0.054980000121842634]","[0.04011517283381516, 0.0753335215672927, -0.018927661501539367]",[-1.64298948 -0.09145285 -1.70273352],CylinderM,normal,False,False,hard
"[0.005647818645613572, 0.009294249361250137, 0.054980000121842634]","[-0.006328560724544716, 0.059159666726282416, -0.02501767427764609]",[-1.64945939  0.02553165 -1.71967988],CylinderM,normal,True,True,easy
"[-0.03950251076248779, 0.0018025725351646527, 0.054980000121842634]","[0.05909831205152698, 0.06282965196432332, -0.007787735462747143]",[-1.58625578 -0.10611732 -1.66261229],CylinderM,normal,False,False,hard
"[-0.014815733539786182, 7.342467027877756e-05, 0.05482774552991201]","[0.04358383487461357, 0.06395923530553466, -0.023312760975914656]",[-1.65719116 -0.15401857 -1.63493262],CylinderM,normal,True,True,easy
"[0.04388761435913585, 0.0025658421175041796, 0.054980000121842634]","[-0.009827964880753978, 0.0722004312560162, -0.014966410107031598]",[-1.59241064 -0.18341862 -1.63987194],CylinderM,normal,True,True,easy
"[0.017566166569176832, -0.007992704650015727, 0.054980000121842634]","[-0.0016010672729950028, 0.07725226546964005, -0.026314050754296547]",[-1.65467293 -0.07539216 -1.64211333],CylinderM,normal,True,True,easy
"[-0.03235212455061198, 0.012285758537776264, 0.054980000121842634]","[0.04027729681515207, 0.05259724497652909, -0.03497396798984816]",[-1.7472424  -0.02012138 -1.69508801],CylinderM,normal,True,True,easy
"[-0.04413020700981912, 0.0040703102931961815, 0.054980000121842634]","[0.0427499546054131, 0.06436545775216197, -0.027864597837339806]",[-1.71408339  0.0427061  -1.760759  ],CylinderM,normal,False,True,med
"[-0.030813890348577302, 0.010996024017837239, 0.054980000121842634]","[0.04611867665784664, 0.055508505319618096, -0.010020901349147094]",[-1.5878131  -0.08651105 -1.64239086],CylinderM,normal,True,True,easy
"[0.01740174805280508, 0.003896697164807162, 0.054980000121842634]","[-0.02083087827740005, 0.05348707823717104, -0.06528261837490114]",[-1.8793573   0.05229712 -1.65082761],CylinderM,normal,False,False,hard
"[-0.014351330382072565, -0.0058457816179902245, 0.054732771095923165]","[0.049878043999828946, 0.06720948454225444, -0.031102802388992004]",[-1.7007557  -0.18344387 -1.6438788 ],CylinderM,normal,False,True,med
"[-0.00538786297455781, 0.022744596405582896, 0.054980000121842634]","[0.030018746979512526, 0.04328251522588562, -0.021684390246040276]",[-1.67787142 -0.12803655 -1.76882146],CylinderM,normal,True,True,easy
"[0.01834981981457931, 0.00839841709411026, 0.054980000121842634]","[-0.008251893542169583, 0.059901143691449776, -0.030950010756077437]",[-1.68140744 -0.03185306 -1.72628772],CylinderM,normal,True,True,easy
"[-0.03316491286871108, 0.002003032900169748, 0.054980000121842634]","[0.05994330426581401, 0.06078643643997965, -0.011410589012705778]",[-1.60215082 -0.14739827 -1.64791715],CylinderM,normal,False,False,hard
"[0.0409674624657261, 0.010488921217018497, 0.054980000121842634]","[-0.023993097517573683, 0.06162648837013918, -0.022126793029228094]",[-1.63704201 -0.09705037 -1.59178762],CylinderM,normal,True,True,easy
"[0.05642990327609514, 0.004386257957863381, 0.054980000121842634]","[-0.032966748454740305, 0.06894490653716646, -0.03201578822985604]",[-1.65209149 -0.09984363 -1.77548821],CylinderM,normal,False,True,med
"[0.02217713934780768, 0.012900955366882032, 0.054980000121842634]","[-0.01554470811347858, 0.05581990077366022, -0.028010983229688053]",[-1.66855821 -0.02684902 -1.65073947],CylinderM,normal,True,True,easy
"[0.02087795345084467, 0.013554778858890039, 0.054980000121842634]","[-0.001979649374983808, 0.056204764525705095, -0.02491052419714347]",[-1.6560306  -0.09790423 -1.6788309 ],CylinderM,normal,True,True,easy
"[-0.013004311133820714, -0.0062502808738568736, 0.05478350545893592]","[0.04923368023155441, 0.06638998414664561, -0.037863008512258677]",[-1.74523285 -0.17843877 -1.67502317],CylinderM,normal,False,False,hard
"[0.04725222885374753, 0.0021477395361130854, 0.054980000121842634]","[0.010089307720774009, 0.0721108825777416, -0.026582106720377537]",[-1.67123544 -0.28230547 -1.8058198 ],CylinderM,normal,True,True,easy
"[0.02760685663188387, 0.005304762053857052, 0.054980000121842634]","[0.007350976318256357, 0.0643964663440045, -0.030347599007279263]",[-1.68751595 -0.19177979 -1.62358595],CylinderM,normal,True,True,easy
"[-0.006261930485815914, 0.01491874332084496, 0.054980000121842634]","[0.006949661529447803, 0.055256556545067295, 0.006448426252361325]",[-1.46814057 -0.00357301 -1.55583906],CylinderM,normal,True,True,easy
"[-0.011506348154027814, 0.0039256064784325435, 0.054980000121842634]","[0.028464375894800817, 0.05699155648802601, -0.05046547201717419]",[-1.81833399 -0.06766442 -1.67897379],CylinderM,normal,True,True,easy
"[-0.03959399240987028, 0.009410517809096762, 0.054980000121842634]","[0.037531515326501896, 0.05859571412601902, -0.03072299793653563]",[-1.71004828  0.02975602 -1.66153099],CylinderM,normal,True,True,easy
"[-0.022409190158985206, -0.0023189675376830707, 0.054980000121842634]","[0.0406445840865279, 0.0689768181898311, -0.012894590343489113]",[-1.61407066 -0.08925362 -1.70709098],CylinderM,normal,False,True,med
"[-0.005129424990887806, 0.01875902086127903, 0.054980000121842634]","[0.0258782023097275, 0.04898005129667636, -0.013755096754816107]",[-1.59098313 -0.12977942 -1.56761095],CylinderM,normal,True,True,easy
"[0.07476546062080427, -0.009200996457986195, 0.054980000121842634]","[-0.029548277054634642, 0.08791891618871767, -0.03808502983827936]",[-1.68975846 -0.20442681 -1.73334573],CylinderM,normal,False,False,hard
"[0.06463583847895558, -0.009801867695820051, 0.054980000121842634]","[-0.01747815297078731, 0.07885721965990002, -0.0658679113470439]",[-1.83947451 -0.17907914 -1.79192872],CylinderM,normal,False,False,hard
"[0.00412308371523374, 0.020516012093456017, 0.054980000121842634]","[0.0014879307385044609, 0.04722682698623546, -0.02895219427463295]",[-1.6866046  -0.04846902 -1.50116515],CylinderM,normal,True,True,easy
"[0.06640633127032702, -0.0034974272123951882, 0.054980000121842634]","[-0.05202472602125266, 0.07606546745490352, -0.029372652706476973]",[-1.63240911 -0.0582748  -1.71307374],CylinderM,normal,False,False,hard
"[0.02184520025306253, 0.005489630584353132, 0.054980000121842634]","[0.003532834422614102, 0.06559127812789357, -0.013959954566467694]",[-1.59242922 -0.13859508 -1.64864879],CylinderM,normal,True,True,easy
"[0.025034944966043526, -0.0020685176993001657, 0.054980000121842634]","[0.008189415340226165, 0.07372634601985611, -0.00786341266317345]",[-1.56126939 -0.17635784 -1.67669614],CylinderM,normal,True,True,easy
"[0.0444427161175271, 0.010766962961138599, 0.054980000121842634]","[-0.01410064179743021, 0.06237752908237941, -0.028472997859630596]",[-1.66431739 -0.15524059 -1.71349574],CylinderM,normal,True,True,easy
"[0.0017258461836477147, 0.0073354212560528655, 0.054980000121842634]","[0.021863596139420474, 0.058281359188238194, -0.033585398746279645]",[-1.70449559 -0.14151247 -1.5598209 ],CylinderM,normal,True,True,easy
"[0.007495594132587703, 0.022327408434207788, 0.05474376480518978]","[0.016746028753770025, 0.04661116181658585, -0.014929833436371033]",[-1.6194939  -0.13022914 -1.79804576],CylinderM,normal,True,True,easy
"[0.08276523552796901, -0.009334519310642083, 0.054980000121842634]","[-0.04033882051041931, 0.09291229900969833, 0.0023662803045798528]",[-1.48693507 -0.21690253 -1.64813493],CylinderM,normal,False,False,hard
"[0.052132671911151854, -0.0015923672550554888, 0.054980000121842634]","[-0.05377423829709144, 0.06859948465581285, -0.0318234991727379]",[-1.67869666  0.01522848 -1.60592422],CylinderM,normal,False,False,hard
"[0.03479506305332895, -0.0020975316033743268, 0.054980000121842634]","[-0.015023408283101183, 0.07245792205808425, -0.031019150668468262]",[-1.67891308 -0.09840043 -1.63398195],CylinderM,normal,True,True,easy
"[-0.03502889627721635, -0.00378441666732428, 0.054980000121842634]","[0.03590355613245757, 0.0728272531231795, -0.019935946280168163]",[-1.63683342  0.00377785 -1.64448272],CylinderM,normal,True,True,easy
"[0.006516976872960526, 0.02041825840758883, 0.054980000121842634]","[-0.022234796492557697, 0.046688124419809726, -0.023912865270129122]",[-1.651401    0.10422001 -1.60079121],CylinderM,normal,True,True,easy
"[0.0012346617964398218, 0.018402495144341856, 0.054980000121842634]","[0.03489023827917665, 0.04683779156773309, -0.02020971973495482]",[-1.65753963 -0.2096829  -1.69513549],CylinderM,normal,True,True,easy
"[-0.009023889471718897, -0.007868010623238083, 0.054980000121842634]","[0.04650138364639509, 0.07147452465571394, -0.019723453403122544]",[-1.68210453 -0.16680091 -1.83603594],CylinderM,normal,False,False,hard
"[0.036197853613472955, 0.009753891280385028, 0.054980000121842634]","[0.0076124434423851944, 0.06043061119409006, -0.036028544387742945]",[-1.72653415 -0.2316569  -1.69714114],CylinderM,normal,True,True,easy
"[0.014528903225155232, 0.021284846127746063, 0.054980000121842634]","[-0.0009730542633494283, 0.049492472534902965, -0.00844806872508493]",[-1.5572138  -0.07862195 -1.69454848],CylinderM,normal,True,True,easy
"[0.013041322083846047, 0.02768876469550019, 0.054980000121842634]","[-0.0014293107425484824, 0.04250261727472119, -0.0147740879345987]",[-1.59728251 -0.06335249 -1.70499454],CylinderM,normal,True,True,easy
"[-0.01614646996257387, 0.021916611808616634, 0.054980000121842634]","[0.02679909827752172, 0.044799787272180314, -0.026047585373315363]",[-1.69362815 -0.04202951 -1.71860822],CylinderM,normal,True,True,easy
"[0.02992087541778023, 0.01456167576664071, 0.054980000121842634]","[-0.025786237485566126, 0.053794578508697094, -0.02966614764113274]",[-1.63542244  0.01982496 -1.85993233],CylinderM,normal,True,True,easy
"[-0.0278188800898681, -0.00739150765436398, 0.054980000121842634]","[0.05995553822890835, 0.06727647849159882, -0.031247835720100658]",[-1.7221818  -0.15327152 -1.69727171],CylinderM,normal,False,False,hard
