obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[-0.03044976041380642, 0.0003848538474166075, 0.04791999987138928]","[0.04892249889515837, 0.0628985219372872, -0.03474232656174543]","[-1.69410636, -0.08460002, -1.67050167]",CubeS,normal,True,True,easy
"[0.023843352438084962, 0.01526625704333198, 0.04791999987138928]","[-0.018254283134475288, 0.05604543641033552, -0.010341959342607497]","[-1.51815894, -0.0289146, -1.65402471]",CubeS,normal,True,True,easy
"[-0.016124707585953618, 0.018735236359840996, 0.04792294460004257]","[0.03337613253748366, 0.04453055491540849, -0.039725546270356946]","[-1.72278621, -0.09476052, -1.63197718]",CubeS,normal,True,True,easy
"[0.0420804317576942, 0.010358464609713914, 0.04791999993569464]","[-0.030573320674180875, 0.06233928012950773, -0.014798927533186897]","[-1.5542106, -0.06684026, -1.57520173]",CubeS,normal,True,True,easy
"[0.030257108997900038, 0.009715896025442742, 0.04791999987138928]","[0.019542589195207596, 0.06181844758556382, -0.017726460240529436]","[-1.59593569, -0.26301985, -1.80346583]",CubeS,normal,True,True,easy
"[0.011416012770957187, 0.02743397666862077, 0.04791999987138928]","[-0.019644311219483047, 0.03667885855248493, -0.042563842844438385]","[-1.71168054, 0.10148184, -1.73690312]",CubeS,normal,True,True,easy
"[0.03161405478076154, 0.00031617407569941875, 0.04791999987138928]","[-0.0004893738196747946, 0.07237788232154373, -0.01814785706758063]","[-1.57446259, -0.17006944, -1.58556777]",CubeS,normal,True,True,easy
"[0.060473119542896574, -0.006910613171001957, 0.04791999993569464]","[-0.009308414580987905, 0.08640833843828596, -0.015337663295223847]","[-1.5458119, -0.24842471, -1.80131234]",CubeS,normal,True,True,easy
"[-0.0150258882394011, 0.0034995878439128244, 0.04791999987138928]","[0.03924418372152409, 0.06219600834749978, -0.02218449833480313]","[-1.6073719, -0.13306629, -1.61566656]",CubeS,normal,True,True,easy
"[-0.014593820144752901, 0.0005795176506234933, 0.04791999987138928]","[0.04736760465125818, 0.062245401217456725, -0.028250155157733346]","[-1.63922051, -0.1816125, -1.60182809]",CubeS,normal,True,True,easy
"[0.0031590060139119833, 0.004548292266187963, 0.04791999987138928]","[-0.024962251056578413, 0.062347715831946544, -0.027784570176666544]","[-1.61696124, 0.1386354, -1.65604632]",CubeS,normal,True,True,easy
"[0.04412418551827402, 0.008430709953068776, 0.04791999987138928]","[-0.02170493782687121, 0.06073210455622624, -0.04547482366198681]","[-1.72129111, -0.10568589, -1.67367469]",CubeS,normal,True,True,easy
"[0.0010293741845591124, 0.019652392635843757, 0.04791999987138928]","[0.008784244923781628, 0.04264318922955147, -0.0513892890208459]","[-1.78719572, -0.05976278, -1.58405689]",CubeS,normal,True,True,easy
"[0.013612839238005641, -0.001386350450522547, 0.04791999987138928]","[0.0003479494444608294, 0.06986894329386975, -0.03223212831797726]","[-1.65253402, -0.07340556, -1.59469716]",CubeS,normal,True,True,easy
"[0.0006227683744580246, 0.025268632013768055, 0.04791999987138928]","[0.01995335453347483, 0.041259461149495046, -0.03114760888834063]","[-1.68127871, -0.09320698, -1.76654873]",CubeS,normal,True,True,easy
"[0.04173849759084977, 0.008318327264672081, 0.04791999987138928]","[-0.02688707146268461, 0.05942644433072924, -0.04576040524781909]","[-1.72403029, -0.06715753, -1.65032229]",CubeS,normal,True,True,easy
"[-0.028957364820901804, 0.018172792716576007, 0.04791999987138928]","[0.01818321426341186, 0.051455925270888034, -0.030552893692604187]","[-1.66296464, 0.08778181, -1.67644743]",CubeS,normal,True,True,easy
"[0.01961970693898061, -0.009628756516744316, 0.04791999987138928]","[0.015632660412237064, 0.07461523927021192, -0.048191098354286255]","[-1.74503864, -0.14753477, -1.73387021]",CubeS,normal,True,True,easy
"[0.00411699227370333, 0.025406947963600324, 0.04790224852198976]","[0.024098743726313182, 0.03943106517108712, -0.036217951111910084]","[-1.69684806, -0.18131652, -1.59515159]",CubeS,normal,True,True,easy
"[-0.04396387215074476, 0.007253736884025213, 0.04791999987138928]","[0.04528914888884515, 0.06173027860167893, -0.023178616952497327]","[-1.60030833, -0.0094901, -1.55739758]",CubeS,normal,True,True,easy
"[-0.03647617364099301, 0.005762542382028659, 0.04791999987138928]","[0.03760210612753926, 0.061876471581868174, -0.032238384210425367]","[-1.6885724, 0.02629825, -1.73127128]",CubeS,normal,True,True,easy
"[0.055989623083558676, -0.0037794931381665373, 0.04791999987138928]","[-0.03567669010185984, 0.07478561633639799, -0.042387972046442235]","[-1.66957441, -0.07357969, -1.74603828]",CubeS,normal,True,True,easy
"[0.039270635391570385, -0.005413791297018208, 0.04791999987138928]","[-0.018355228055811336, 0.07656134073032703, -0.03292353200387353]","[-1.63492586, -0.08410582, -1.74152007]",CubeS,normal,True,True,easy
"[0.03395111886267278, -0.0031613191775957256, 0.04791999987138928]","[-0.014501451360372966, 0.07473965689421637, -0.025831469150062243]","[-1.59236167, -0.07340636, -1.82153711]",CubeS,normal,True,True,easy
"[-0.024616885177187443, 0.012819802615968977, 0.04791999987138928]","[0.03768181950153483, 0.05197783681262619, -0.034699001401230764]","[-1.71411871, -0.03599776, -1.76041483]",CubeS,normal,True,True,easy
"[-0.004185549271628277, -0.006897097905986035, 0.04791999987138928]","[-0.00562106193318767, 0.07749330782809316, -0.008261816707259138]","[-1.52563506, 0.04520127, -1.41719975]",CubeS,normal,True,True,easy
"[-0.00838007297480491, 0.005165438113795619, 0.04794233540243153]","[0.04753224767654279, 0.054295280433955706, -0.04110797932456558]","[-1.72081702, -0.220745, -1.61991337]",CubeS,normal,True,True,easy
"[0.03944595067841811, -0.001988989840104851, 0.04791999987138928]","[-0.015335939907119216, 0.07001002794468283, -0.048401700785839684]","[-1.74020735, -0.12689814, -1.60118197]",CubeS,normal,True,True,easy
"[0.05622614180411284, -0.00806763712418276, 0.04791999987138928]","[-0.03930059505951673, 0.07746915528972062, -0.046337291710589]","[-1.71393003, -0.07788885, -1.62528258]",CubeS,normal,False,True,med
"[0.02584223820992828, 0.008110020649980945, 0.04791999987138928]","[-0.015040226943567363, 0.05665979815122714, -0.050178082215476386]","[-1.74640222, -0.01927366, -1.72639067]",CubeS,normal,False,True,med
"[-0.02160828297235009, 0.0032662308926741683, 0.04791999987138928]","[0.04620861426007885, 0.05606950269362639, -0.047885046555744125]","[-1.7830048, -0.10042202, -1.72232297]",CubeS,normal,False,True,med
"[-0.030283931888728435, -6.325084209441253e-05, 0.04790693464910394]","[0.057969123818504845, 0.060738828050685166, -0.033670928847127024]","[-1.67130939, -0.15251834, -1.60217456]",CubeS,normal,True,False,med
"[-0.03269508075817995, -0.0023667249372375312, 0.0479004565754008]","[0.05788172047913706, 0.06037350723386111, -0.04749104291754297]","[-1.72324154, -0.15574107, -1.52831385]",CubeS,normal,True,False,med
"[0.008155660987883877, -0.004523620032319988, 0.04791999987138928]","[0.0038745132086748027, 0.06789937522163125, -0.05251506453986876]","[-1.76410944, -0.03241606, -1.68986646]",CubeS,normal,False,True,med
"[-0.006810070572334561, 0.0037536194799360186, 0.04791999987138928]","[0.016168400948622833, 0.059602283486294955, -0.048870874343709125]","[-1.76221259, -0.01262877, -1.71549373]",CubeS,normal,False,True,med
"[0.009156313921561892, 0.030472787960547122, 0.04791999987138928]","[-0.008337615819516028, 0.034873272885829046, -0.04110954384582949]","[-1.71510013, 0.04670477, -1.76043623]",CubeS,normal,False,True,med
"[-0.03412431485913686, 0.017241197110680513, 0.04791999993569464]","[0.052556331489997846, 0.04792742451126776, -0.016037699098351097]","[-1.58944389, -0.10512233, -1.65717169]",CubeS,normal,True,False,med
"[0.009923764412306437, 0.026442044423481484, 0.04791999987138928]","[0.009015011263587159, 0.03986344455219833, -0.037996773340835066]","[-1.70079419, -0.14438013, -1.49783637]",CubeS,normal,False,True,med
"[0.06231153057518024, -0.006185844942177545, 0.04791999987138928]","[-0.04408371861183369, 0.07936550557716505, -0.03241569303297037]","[-1.64096195, -0.09020982, -1.61380944]",CubeS,normal,False,True,med
"[0.023975797589243904, 0.01184139170495708, 0.04791999987138928]","[-0.008100739372136706, 0.053476991255055714, -0.04865550503366964]","[-1.74050816, -0.03215082, -1.79532636]",CubeS,normal,False,True,med
"[0.04366168022652345, 0.003456656425999364, 0.04791999987138928]","[-0.043657116096863915, 0.05989070656812298, -0.05109450969405552]","[-1.79767137, -0.04525923, -1.42924419]",CubeS,normal,False,True,med
"[-0.008266977906412443, 0.034262677460046055, 0.04791999987138928]","[0.0091160142967894, 0.03471212264801567, -0.024260262804889653]","[-1.61838214, -0.00337671, -1.58560862]",CubeS,normal,False,True,med
"[0.015306648498946373, 0.030880366762658033, 0.04791999987138928]","[0.008368427154772741, 0.036061196291841596, -0.03704868788981988]","[-1.70969454, -0.0956501, -1.82884861]",CubeS,normal,True,False,med
"[0.010624432038593649, 0.031328373590203254, 0.04793224008287643]","[0.018607275901913904, 0.0354605592220637, -0.031878655654115816]","[-1.68187309, -0.17373355, -1.68829383]",CubeS,normal,False,True,med
"[-0.008314998769716964, -0.007888773710306649, 0.04791999987138928]","[0.009054200884566571, 0.07014365569646672, -0.05606394254825649]","[-1.77795755, -0.01385353, -1.53936538]",CubeS,normal,False,True,med
"[-0.010745774656464025, 0.030381185421908444, 0.04791999987138928]","[0.018830561506193562, 0.038425438428044426, -0.020545338498582012]","[-1.60453243, -0.03817555, -1.68251759]",CubeS,normal,True,False,med
"[0.026582163256029974, 0.014047772627924797, 0.04791999987138928]","[0.008332197267068582, 0.04991389842847718, -0.053948337840277624]","[-1.79894358, -0.15625764, -1.75548994]",CubeS,normal,True,False,med
"[0.01623106738536636, 0.02909088801438396, 0.04791999987138928]","[0.0035663920169374808, 0.03916189957394786, -0.03287197281461446]","[-1.6748831, -0.10829644, -1.68218062]",CubeS,normal,True,False,med
"[0.015772778558862062, 0.0308086204620319, 0.04791999987138928]","[0.010666955681174359, 0.035279479974162434, -0.03990598240036168]","[-1.72777117, -0.16139088, -1.64517485]",CubeS,normal,True,False,med
"[-0.0014653644513387461, 0.028248141590137194, 0.04791999987138928]","[0.011667809839409132, 0.037268099939202784, -0.038888213923589904]","[-1.7225395, -0.02780241, -1.72487567]",CubeS,normal,True,False,med
"[0.06697168514817214, 0.0004888481328531617, 0.04791999987138928]","[-0.04937827355167429, 0.0706284878890365, -0.044160458837382954]","[-1.69843322, -0.08024556, -1.64861966]",CubeS,normal,False,True,med
"[0.011623631489849639, 0.03158085024425582, 0.04791999987138928]","[-0.0029090631044839336, 0.03831053938999314, -0.021550510096735233]","[-1.59599817, -0.04620592, -1.65816185]",CubeS,normal,False,True,med
"[0.005622154071028196, 0.029402634732105963, 0.04791999987138928]","[0.0018010429882042173, 0.0390000873493079, -0.028503607851978145]","[-1.6447569, -0.0371777, -1.63684034]",CubeS,normal,True,False,med
"[0.029653568322697436, 0.010935695318356814, 0.04791999987138928]","[0.027550955571564846, 0.05177538906316143, -0.05326623674344751]","[-1.80872496, -0.30079552, -1.72335073]",CubeS,normal,False,True,med
"[-0.04414285690543655, -0.0008465466435254891, 0.04791999987138928]","[0.03137765458345705, 0.06793463216690496, -0.048107433122422966]","[-1.7669679, 0.11701271, -1.72663673]",CubeS,normal,False,True,med
"[0.054553456422442886, -0.006813674535038063, 0.04791999987138928]","[-0.03300141225731193, 0.0820022679478159, -0.015067013550560563]","[-1.53514708, -0.1049515, -1.69650319]",CubeS,normal,False,True,med
"[-0.0072323568398467205, -0.001159927317254359, 0.04791999987138928]","[0.034625571059629746, 0.061412533964103316, -0.05094693007775482]","[-1.775453, -0.13033384, -1.66346744]",CubeS,normal,False,True,med
"[0.06513310336352693, -0.005298091247044314, 0.04791999987138928]","[-0.03933404983252481, 0.07814282424739986, -0.044026859824912994]","[-1.70757555, -0.13107797, -1.60679381]",CubeS,normal,False,True,med
"[-0.01459920972320743, -0.008506734517995631, 0.04791999987138928]","[0.03973118395939895, 0.06753532703143808, -0.05437018451965417]","[-1.77513169, -0.13216516, -1.59634617]",CubeS,normal,False,True,med
"[0.05873982404635775, -0.009341416145636135, 0.04791999987138928]","[-0.034620486460386214, 0.08198578813469616, -0.03935693424384099]","[-1.64384223, -0.08772229, -1.78135747]",CubeS,normal,False,True,med
"[-0.04365334366790969, -0.005220972305776114, 0.04791999987138928]","[0.053669610498039685, 0.06920811992242644, -0.03901276794383941]","[-1.69040977, -0.05367035, -1.57910294]",CubeS,normal,True,False,med
"[0.005882444723034848, 0.03449832413937025, 0.04789988841131075]","[0.016620298407800403, 0.03519093050198055, -0.012448056900280214]","[-1.55145912, -0.14110569, -1.71337468]",CubeS,normal,False,True,med
"[0.00559091154662895, 0.029251027140609828, 0.047851636283716505]","[0.022982857855168397, 0.03924877870778533, -0.01615693282297093]","[-1.56822361, -0.18500748, -1.61516744]",CubeS,normal,False,True,med
"[0.0021282707131029446, 0.03076516274471541, 0.04790811659893843]","[0.018773894596440435, 0.03541906564408019, -0.032899367784811555]","[-1.68770696, -0.11738745, -1.68202128]",CubeS,normal,False,True,med
"[0.0009011825491130974, 0.02700839091583205, 0.04791999987138928]","[0.007579706146699159, 0.036916467950690354, -0.04550708169361539]","[-1.76125012, -0.01200713, -1.7171373]",CubeS,normal,True,False,med
"[0.03569326142735488, -0.008745073490322776, 0.04791999987138928]","[-0.050607519892639105, 0.07277525620551419, -0.03516172254042536]","[-1.65774661, 0.08568301, -1.59736821]",CubeS,normal,True,False,med
"[0.04023042319514758, -0.008387763019894131, 0.04791999987138928]","[-0.047372308828872375, 0.07681454595940167, -0.016437043067450186]","[-1.54526109, 0.04412037, -1.6494451]",CubeS,normal,True,False,med
"[0.006352743003329256, 0.02645703421898165, 0.04791999987138928]","[0.011076437933337468, 0.036442571843159285, -0.04851016144751127]","[-1.77997856, -0.1029802, -1.61856037]",CubeS,normal,True,False,med
"[0.014590276763352877, 0.027192930482642506, 0.04791999987138928]","[0.0015827063267363772, 0.04161171440805844, -0.02966159419084923]","[-1.65119253, -0.09173125, -1.64784806]",CubeS,normal,False,True,med
"[-0.026409591246179885, -0.006298116056736738, 0.04791999987138928]","[0.022038519808091826, 0.07040450771958767, -0.05175444135238491]","[-1.76428237, 0.04163938, -1.63040433]",CubeS,normal,False,True,med
"[-0.025433075411480023, -0.001011623561640287, 0.04791999987138928]","[0.0571482971950888, 0.06417475901026706, -0.010715644881220284]","[-1.54648174, -0.17517451, -1.61223724]",CubeS,normal,True,False,med
"[-0.02526911399365212, -0.001018643401893134, 0.04783195600337416]","[0.0583717060350804, 0.062289355716286465, -0.024980700397994632]","[-1.6369916, -0.17553813, -1.64969029]",CubeS,normal,True,False,med
"[0.01579847955502487, 0.02713405277223807, 0.04791999987138928]","[0.0075538026885117425, 0.03711167272192707, -0.047161806543932434]","[-1.77075581, -0.14183547, -1.62372929]",CubeS,normal,True,False,med
"[0.007725375776192112, 0.028314514767473715, 0.04791999987138928]","[0.009698210466144098, 0.04054714099841737, -0.02480365530649792]","[-1.61278101, -0.12998748, -1.48076146]",CubeS,normal,False,True,med
"[0.01741121427086336, 0.027255771832323403, 0.04791999987138928]","[0.011180421185859081, 0.042010272035628654, -0.026596529908661987]","[-1.63381492, -0.18019481, -1.61500545]",CubeS,normal,False,True,med
"[0.026514786517706064, 0.00884758039563393, 0.04791999987138928]","[-0.017849974940595717, 0.05511756365916333, -0.052146942488385514]","[-1.76179215, -0.01569231, -1.69004153]",CubeS,normal,False,True,med
"[0.008937554237546119, 0.029456843508624417, 0.04791999987138928]","[0.0034190502819583194, 0.04121761560332572, -0.01304664987827811]","[-1.54306238, -0.07399264, -1.65968503]",CubeS,normal,False,True,med
"[0.009784491259093999, 0.03126654501365639, 0.04791999987138928]","[0.016270580241182442, 0.038615082765729405, -0.013105445395745083]","[-1.55127796, -0.16594184, -1.66473283]",CubeS,normal,False,True,med
"[-0.032332644721828285, 0.0009825201775812671, 0.04791850745423007]","[0.05590234026967168, 0.06113862875713937, -0.031380864835210256]","[-1.69920604, -0.10125875, -1.73830492]",CubeS,normal,True,False,med
"[-0.043306744136821694, 0.004185564160958274, 0.04793396039374951]","[0.058326564187856755, 0.06199429485680684, -0.01035504338037151]","[-1.57679976, -0.07452429, -1.71307754]",CubeS,normal,False,True,med
"[0.007587296090476051, 0.030285590786574553, 0.047845027134822304]","[0.019277763993197458, 0.03751798877933492, -0.025435393889406927]","[-1.61778962, -0.18819518, -1.52707845]",CubeS,normal,False,True,med
"[0.01954472855576716, 0.02575910876194363, 0.04791999987138928]","[0.004502411356928686, 0.043961472152182546, -0.027448000536113695]","[-1.63808845, -0.129951, -1.71864497]",CubeS,normal,False,True,med
